"doc_id","text","dropped"
"1389 UgwbmdIbnaUPuiDfQil4AaABAg","LA NACIÃ“N NO TIENE. SALVACIÃ“N  DOS ANCIANO  LOCOS ğŸ˜‚JJAJAJAJA JJAJAJAJA ğŸ˜‚",NA
"1408 UgwgIrISwuhPzyp_ZUd4AaABAg","Me and my sister at 4 am :",NA
"1409 UgyPFFBWP27fQv_G-wV4AaABAg","Gooo!! Trummmppp!!! ğŸ‰ğŸ‰ğŸ˜…",NA
"1412 Ugy_SqZZgwop1KkmqoR4AaABAg","Wow how sad...",NA
"1452 UgyAY0yq99V0aX1WBAd4AaABAg","HORSE MANUER",NA
"1461 Ugw6SbhKosV6lNPcmv94AaABAg","LIES UP ON LIES",NA
"1462 Ugx5rGykAylnsiPt2p14AaABAg","Trumpâ¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤",NA
"1473 Ugw_iZ8wm0STYLD7ICt4AaABAg","ÛµÛ´Û¸Û·Û±Û¹",NA
"1498 UgwG1xfdWe4iVM_E3rF4AaABAg","1:11:53 a tootin? ğŸ˜‚",NA
"1517 Ugx1mHCzK2J2dnZc8zZ4AaABAg","Nightmare",NA
"1580 Ugw0qS5xa2MLeP2-Lnd4AaABAg","I skibidi with",NA
"1584 UgzgvpBZEPWL4zjG7WJ4AaABAg","ğŸ‡µğŸ‡­â¤ï¸ğŸ‡ºğŸ‡¸",NA
"1585 UgwD4fcPpRvNqzTkwsl4AaABAg","No Roe Joe",NA
"1621 UgzsRqqkcdlZKwjFzON4AaABAg","Lie lie lie lie ğŸ˜¢",NA
"1622 Ugy7gQzvFC6aui7k1kx4AaABAg","1$=1ru?! Equality?",NA
"1625 Ugy3R4YgDB74BloYIpR4AaABAg","ğŸ‡µğŸ‡­â¤ï¸Trump ğŸ’šğŸ‘Š",NA
"1628 UgytPNvAmMGvRCrGyIt4AaABAg","T24",NA
"1639 Ugwsw9rZ3z7k7eoE3e54AaABAg","20:42 ğŸ¤£ğŸ¤£ğŸ¤£",NA
"1643 UgzLQn8k7o2Lwl-zWxl4AaABAg","Im with trumpğŸ˜Š",NA
"1644 UgxZJKS3zvSsJ1nrSnd4AaABAg","ä¸ºä»€ä¹ˆç¾å›½äººèƒ½å®¹å¿è¿™ç§äººåšæ€»ç»Ÿï¼Œå¬å®Œåªååªç®€ç›´æ˜¯ä¸¤ä¸ªå–é†‰é…’çš„äººï¼Œä¸€ä¸ªä¸åœçš„å¹ç‰›è¯´èƒ¡è¯ï¼Œå¦ä¸€ä¸ªé€»è¾‘æ··ä¹±ï¼Œè¯éƒ½å·²ç»è¯´ä¸æ¸…äº†
æˆ‘æ˜ç™½äººæ— å®Œäººï¼Œä½†è¿™æ˜¯å›½å®¶é¦–è„‘å€™é€‰äººï¼Œç¾å›½çœŸçš„æ²¡æœ‰äººäº†å—",NA
"1658 UgzyGOvWxW2cjN-RQJJ4AaABAg","What is a bad war lol?",NA
"1676 UgyjVlaTyq0V51z4sB94AaABAg","â¤Donald",NA
"1698 UgxmtSnnhLoKq4LU0Gl4AaABAg","ãƒˆãƒ©ãƒ³ãƒ—é ‘å¼µã‚Œãƒ¼ãƒ¼ãƒ¼âœ¨âœ¨âœ¨

ãƒã‚¤ãƒ‡ãƒ³ã¯æˆ¦äº‰æ–¡æ—‹å¤§çµ±é ˜ã ã‹ã‚‰ä¸–ç•Œã¯é£½ãé£½ãã—ã¦ã‚‹â—â—

æˆ¦äº‰ã‚’æ­¢ã‚ã•ã›ã‚‹ã®ã¯ãƒˆãƒ©ãƒ³ãƒ—ã—ã‹ã„ãªã„ğŸ‰ğŸ‰ğŸ‰

å†é¸ã‚’ç¥ˆã‚Šã¾ã™ğŸ””

ã‚¢ãƒ¡ãƒªã‚«å›½æ°‘ãŒæ‚ªã„ã®ã§ã¯ãªãã€å¤§æ‰‹ä¼æ¥­ã«æ“ã‚‰ã‚Œã‚‹ãƒã‚¤ãƒ‡ãƒ³ãŒæ‚ªã„â—â—

ãƒˆãƒ©ãƒ³ãƒ—ã«ã¯æœ¬å½“ã®ã€æ„›ã€ãŒã‚ã‚‹â¤

å›½æ°‘ã‚’æ€ã†ã€å¿ƒã€ãŒã‚ã‚‹â¤

ãƒˆãƒ©ãƒ³ãƒ—ã—ã‹ã„ãªã„â­â­â­â­â­",NA
"1714 UgyYB-FvtUjd-i485994AaABAg","26:00",NA
"1724 UgyszNRCLUHjdsPdmnN4AaABAg","ğŸ˜®",NA
"1732 UgybEzJ4P64syy-BXG94AaABAg","Donal #1",NA
"1773 Ugzbt5b7A5yQG-iHHot4AaABAg","ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸",NA
"1800 Ugw_NTEr4LCxXncVjzl4AaABAg","ğŸ¤£ğŸ¤£ğŸ¤£",NA
"1803 Ugxj47b4IxXer-EPUXB4AaABAg","Baidena hi ka khawngaih e mai ğŸ˜¢",NA
"1823 Ugzx9L_4ZnHPVj_xm2N4AaABAg","What a circus.....with clowns...ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…",NA
"1840 UgwHv00m2wG_PeAFpvR4AaABAg","Yes it was! Econmy/Trumpâ¤",NA
"1851 UgwizuTdGfrj2pDfTR54AaABAg","And by the way...  .......   .......       ....",NA
"1855 UgyXAyIQZ83L0lEMvJV4AaABAg","Cool so, RFK 2024",NA
"1880 UgzYBWrRCN4La4IMKn54AaABAg","Both are creeps",NA
"1888 Ugzhc0O1VF-ChsMqeeR4AaABAg","The over the hill gang.",NA
"1891 Ugwlmqb0Lk4uF3a9xnJ4AaABAg","https://youtu.be/nNmDomke5Dc?si=OjKEYrrFRVi8J9tF",NA
"1902 UgzpNRpjlKDQ0A-1AHx4AaABAg","ğŸ˜‚trump",NA
"1904 UgzVZy_Wuy0Tc-n5vHF4AaABAg","Omg me TğŸ¥´",NA
"1913 Ugyw8_RkG7WU_muUot14AaABAg","This english is very dufficulte ğŸ˜¢ğŸ˜¢ğŸ˜¢ am from Congo Drc",NA
"1919 UgxynRFw4fBQlAW56it4AaABAg","Ufz48v70",NA
"1925 UgwGB8Tf63t7wMBD1lR4AaABAg","Very naice",NA
"1934 UgwMRI9Vd-5oSLqrZEp4AaABAg","They all are herion",NA
"1952 UgwiHF0kk3bAFApXWZp4AaABAg","45ğŸ‘",NA
"1968 Ugyq1aEX-WmdYKipWMJ4AaABAg","$1T COIN",NA
"1972 UgxoQo4fLRi_Q1Yn5y14AaABAg","Old electricity",NA
"2013 UgxRxhYtyUY2c1pt1UR4AaABAg","Jai Jai USA ğŸ‡ºğŸ‡¸ ğŸ™ âœ¨ï¸",NA
"2028 UgyW3NNJlrCHGNll4dN4AaABAg","janet yellen",NA
"2034 UgxarS0ifwAyMVJ24nV4AaABAg","BIDENğŸ’ªğŸ’ªğŸ’ªğŸ’ªâœŒï¸",NA
"2035 Ugyu1FuEZznuTvr6sux4AaABAg","â¤â¤ğŸ‘ğŸ‘",NA
"2039 UgyZErB3QP9trmFv4DR4AaABAg","á»¦y",NA
"2051 UgyIJAc6dsEHokqvfGh4AaABAg","Ğoh Ğ¾oh , my godğŸ˜®",NA
"2062 Ugzet3jzWhg6nWrHH3V4AaABAg","Trumpâ¤",NA
"2065 Ugyd2ffnP_26HB3ry_h4AaABAg","The silences are deafening.",NA
"2084 UgwYidRuFQpLsreyGft4AaABAg",".yes...ader...alik..gut.moning.tengkiu..gut.moning..",NA
"2086 UgxyvfCPI5-oTGehuX94AaABAg","@2/28/24/(ernestoâ¤â¤culanag 0417,1974.)@/7/2/24.",NA
"2091 UgyCOXKJRbxcRcNE3554AaABAg","Congratulations in advance Trump.ğŸ’ªğŸ’ª",NA
"2094 UgyxERvddfDHWLlOunF4AaABAg","Trimp won!",NA
"2104 Ugw-blMFZ0K5Fe0wnph4AaABAg","ğŸ‘ğŸ‘ğŸ‘",NA
"2120 UgzrXNmTghDPa1HR8D54AaABAg","ĞšĞ°Ğº Ğ¸Ğ½Ñ‚ĞµÑ€ĞµÑĞ½Ğ¾ Ğ±Ñ‹Ğ»Ğ¾ Ğ±Ñ‹ Ğ¿Ğ¾ÑĞ»ÑƒÑˆĞ°Ñ‚ÑŒ Ğ´ĞµĞ±Ğ°Ñ‚Ñ‹ Ğ¿ÑƒÑ‚Ğ¸Ğ½Ğ° Ğ¸ Ğ½Ğ°Ğ²Ğ°Ğ»ÑŒĞ½Ğ¾Ğ³Ğ¾, Ğ¸Ğ»Ğ¸ Ğ¿ÑƒÑ‚Ğ¸Ğ½Ğ° Ğ¸ Ñ…Ğ¾Ğ´Ğ¾Ñ€ĞºĞ¾Ğ²ÑĞºĞ¾Ğ³Ğ¾, Ğ¿ÑƒÑ‚Ğ¸Ğ½Ğ° Ğ¸ Ğ½ĞµĞ¼Ñ†Ğ¾Ğ²Ğ°",NA
"2130 UgzJDGAl3eVFD_RmQWl4AaABAg","ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",NA
"2155 UgwWO8RQ-FXYusKMcxF4AaABAg","DosÅ¥ bolo okupovania a vojen.ğŸ•Šï¸ğŸ•Šï¸ğŸŒğŸ•Šï¸ğŸŒğŸ•Šï¸",NA
"2166 UgyLvkkdW6c-EqO_R9N4AaABAg","All I see here is Peter obi and balablue bulaba",NA
"2182 UgwcJGi853R8lShEXjt4AaABAg","Trumppppppppâ¤â¤â¤â¤",NA
"2183 UgxmKmI1qw2L_LoRtUV4AaABAg","they  cleaned   it   up,",NA
"2206 Ugx0IcLo_VAsJOYrbTJ4AaABAg","ğŸ™ğŸ™ğŸ™ğŸ™",NA
"2210 UgwG3Nw-kuTLEyrIzVF4AaABAg","Iâ€™m homeless while gimmegrants get 4 star hotel accommodation.",NA
"2241 UgznpRZp4VRHCmwcYrJ4AaABAg","25:36 my comeback to any argument from now on ğŸ˜‚ğŸ˜‚",NA
"2261 Ugwioa6TzR005P7zqyd4AaABAg","Ğ Ğ²ÑĞµ Ñ€Ğ°Ğ²Ğ½Ğ¾ ÑĞ¼ĞµÑˆĞ½Ğ¾!",NA
"2267 UgyASrB5yOwphRu_wSV4AaABAg","25:30",NA
"2268 UgwtVpmgKnbtJ_V5fBF4AaABAg","11:07",NA
"2275 UgzhGHbL36wOSry0yO94AaABAg","à´Ÿàµà´°à´®àµà´ªà´£àµà´£àµ» â¤â¤ğŸ˜‚",NA
"2281 UgzD7Tda_R_Je_BTUOR4AaABAg","USAğŸ˜‚",NA
"2307 Ugwaai2pipoHuJKfPu54AaABAg","Ñ Ğ½Ğµ Ğ¼Ğ¾Ğ³Ñƒ Ğ½Ğ°Ğ¹Ñ‚Ğ¸ Ğ½Ğ¸ Ğ¾Ğ´Ğ½Ğ¾Ğ³Ğ¾ ĞºĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ñ Ğ² Ğ¿Ğ¾Ğ´Ğ´ĞµÑ€Ğ¶ĞºÑƒ Ğ‘Ğ°Ğ¹Ğ´ĞµĞ½Ğ°.",NA
"2367 UgxHQ1OL67-UCmi45uJ4AaABAg","You're son doing Coke hahaha",NA
"2385 Ugyhr56aHzl-1GCUokl4AaABAg","Man thatâ€™s a juicy fart at 1:11:55!!",NA
"2443 UgxGfYSfWYsENUWj4dp4AaABAg","3 bags at Walmart boom $400 ğŸ˜’",NA
"2483 UgzWMRPNHJsfDGXKnuN4AaABAg","ğŸ•›",NA
"2484 Ugyzed2D71deTifbCz54AaABAg","Beavis and Butthead in the fleshâ€¦.",NA
"2495 Ugx9aZdRBTizi-IoXdB4AaABAg","1:11:54",NA
"2496 UgxxDDMDdaJFZRZLoE54AaABAg","ğŸ˜¢ USA",NA
"2521 UgyJfXuvevnx1pnls5B4AaABAg","quiÃ©n es el padre de mi abuelo?",NA
"2528 UgyK0S-2jQykcOxV4sJ4AaABAg","Deportation",NA
"2553 Ugxbs7unU6qYPNiiNJl4AaABAg","No way!",NA
"2576 Ugxm289BcpqzOXtHYyR4AaABAg","Ghaza is chaos through both of these suspects",NA
"2592 UgzmH0A22VGhrjZ_IMl4AaABAg","We were",NA
"2593 UgyfN6Z9Dcge4lUJpNx4AaABAg","Oh brother",NA
"2594 Ugy_XUeSDbvjJfw59bt4AaABAg","Yes he is !!!!!!",NA
"2616 UgzEs_2cPJh0GrWSIbB4AaABAg","ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",NA
"2645 UgwTAkonxH-g91E8Rst4AaABAg","Giant Douch and Turdsandwich",NA
"2646 UgwIEs2De8uraD4LSZB4AaABAg","ãŠã„ãŠã„ï¼ï¼è©±ã™ã ã‘ã§æ¯åˆ‡ã‚Œã—ã¦ã„ã‚‹ã§ã¯ãªã„ã‹ï¼Ÿï¼",NA
"2666 UgxZwJQWc_gw8FWOqGV4AaABAg","Amis, das kann man sich nicht ausdenken",NA
"2705 UgwYLg6n9cciKCSBQQR4AaABAg","Peroidt",NA
