"doc_id","text","dropped"
"2773 UgwgPY9VAcHJzAzhwsZ4AaABAg","ğŸ˜‚this guy...",NA
"2783 UgwJ1WgDGIwCRn6-fq94AaABAg","Soo silly...",NA
"2798 Ugz6Lg3sFsx-7RQnxqd4AaABAg","20fird???????? pounds...smh",NA
"2801 UgwrNyUWoxsLvnWn3Ot4AaABAg","Ale ğŸ˜‚dupekğŸ˜‚ğŸ˜‚",NA
"2820 UgzDL4Wft0FK96xHI8V4AaABAg","Oh boy, ğŸ˜†ğŸ˜‚",NA
"2836 UgzvJqs-_p40kdkO4YZ4AaABAg","á‰£á‹­á‹°áŠ• áŠ á‹™áˆ®á‰µ áŠ áˆˆáˆ˜á‹á‹°á‰áˆ á‹­á‹ˆá‹›á‹ˆá‹›áˆ áŠ¥áŠ•áŠ® áŠ¥á‹°á‹›áğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",NA
"2850 Ugydxn5pWMp70p6B8GR4AaABAg","The biggest heartğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",NA
"2922 UgwRnpAhdrucrKhZSyV4AaABAg","This joe with Ideia  .ideia ideia..",NA
"2935 Ugyd71ttQvNaLrKwClJ4AaABAg","49:15 - 49:22

JOE'S REACTIONS OMGğŸ˜­",NA
"2955 UgzPvOXCh8NMMaQotGx4AaABAg","DEMONCRATS DEMONCRATS DEMONCRATS",NA
"2977 UgwpmiHBYN9WEfY4is54AaABAg","https://sanalamhamdialkamari.blogspot.com/2024/06/blog-post_30.html?m=1",NA
"2980 UgzTpyx5kTums1aKgZB4AaABAg","#VetsforTrump!",NA
"2982 UgwogAwbcbUiTlIvBEl4AaABAg","ğŸ¤¡ğŸ¤¡ğŸ¤¡Show",NA
"3025 UgybPiNbEjXCzw7_MEh4AaABAg","Dystopian.",NA
"3030 Ugz8w_unrvjYzluhqrB4AaABAg","Bidenoke",NA
"3038 UgzU5BGhYAHlw0RVtmV4AaABAg","Bajdenjoâ¤",NA
"3074 UgwyL3B0gVYBOGNJdaR4AaABAg","ğŸ‡ºğŸ‡¸TrumpğŸ‡ºğŸ‡¸",NA
"3081 Ugw5PzI3LC6im4MI83l4AaABAg","NÃ£o hÃ¡ reforma na AmÃ©rica,  obrigam os velhotes a trabalhar atÃ© aos 100 anos.",NA
"3085 UgxKOI4vByxaGvjo7D14AaABAg","AL BAG DADDY",NA
"3120 UgxHtUjkpeenzptUbtB4AaABAg","Biden,liar incompetant",NA
"3121 UgxxzXkQwhQqpR7QN1x4AaABAg","10:36 ~ 11:16",NA
"3122 Ugy9thnMpLRo_ezxUSB4AaABAg","Bravo BAYDENâ¤ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…",NA
"3124 UgxYA560ZsBKZ5cDFvN4AaABAg","á€…á€±á€¬á€ºá€€á€¬á€¸â€‹á€•á€¼á€±á€¬á€†á€­á€¯á€á€²á€· á€œá€°á€á€Šá€ºá€á€¬ á€€á€»á€†á€¯á€¶á€¸á€á€„á€ºá€·á€•á€«á€á€Šá€ºá‹",NA
"3126 UgxP9rXIylQ-zQ865l94AaABAg","á€šá€¥á€ºá€€á€»á€±á€¸á€…á€½á€¬ Demo á€€á€­á€¯á€’á€®á€”á€¾á€…á€ºá€•á€¼á€±á€¬á€á€¬ á€™á€¼á€„á€ºá€›á€œá€­á€¯á€· á€á€™á€ºá€¸á€á€¬á€•á€«á€á€šá€ºá‹ á€˜á€šá€ºá€á€°á€€ á€”á€­á€¯á€„á€ºá€á€„á€ºá€·á€á€šá€º á€†á€­á€¯á€á€¬ U.S.A á€•á€¼á€Šá€ºá€á€°á€€ á€¡á€–á€¼á€±á€‘á€½á€€á€ºá€•á€±á€¸á€™á€¾á€¬ á€–á€¼á€…á€ºá€•á€±á€™á€šá€ºá€· á€€á€»á€”á€±á€¬á€ºá€· á€¡á€”á€±á€”á€²á€· á€€á€¼á€¬á€¸á€”á€± á€¡á€šá€°á€€á€­á€¯ á€”á€­á€¯á€„á€ºá€…á€±á€á€»á€„á€ºá€•á€«á€á€šá€ºá‹",NA
"3133 UgzGPW40ZVnf_VUGwBx4AaABAg","á€¡á€­á€¯á€œá€² á€¡á€­á€¯á€€á€¼á€•á€«á€•á€¼á€®á‹ á€œá€°á€á€…á€ºá€œá€±á€¸á€á€½á€±á€€á€­á€¯ á€•á€¼á€Šá€ºá€á€°á€·á€€á€­á€¯ á€á€»á€…á€ºá€á€²á€·á€…á€­á€á€ºá€“á€¬á€á€º á€–á€¼á€…á€ºá€¡á€±á€¬á€„á€º á€™á€½á€±á€¸á€‘á€±á€¬á€„á€ºá€•á€±á€¸á€…á€±á€á€»á€„á€ºá€á€šá€ºá‹",NA
"3146 UgxU3l7WovPn-WuTZSh4AaABAg","Bat ba ako nanonood dito. May mas laking problema pa palang hinaharap yung bansa naminğŸ˜‚ğŸ˜­",NA
"3147 UgwKYXfAiWCzCRczrSx4AaABAg","Tramp iset Farrekt man
Tramp iset Farreta Farrekte Man Katastrofal.",NA
"3164 UgymHabhTC8IhLZYXEZ4AaABAg","â¤â¤â¤",NA
"3165 UgzD8LJ0HoK1JMvq-NR4AaABAg","MAGAâ¤",NA
"3216 Ugyf0QJZ9ru9Y7bruQR4AaABAg","Mozna prawdziwie  dostac bialej goraczki na to co sie tu slyszy
 - szczegolnie i wlasnie wywoluje szczegolna irytacje, nawet  agresje w miare sluchania tego lunatyka, Bidem,  gdy slyszy sie co to za nonsensy wygaduje ten lunatyk Bidem, ktory ma powazny problemy z wyslowieniem sie ,  mysleniemâ€¼ï¸,-ktory nie ma logicznej argumentacji jest to przerazliwie dziecinnie zaprzeczanie/zachowanie starego niesprawnego czlowieka bez klasy, a nie argumentacja ktorej mu po prostu brakujeâ€¼ï¸prawdziwie zenujace to co zrobil ze swoim krajem i tymi ludzmi tego amerykanskiego  kraju co nie jest to obojetne nawet poza granicami, gdzie miesza wszedzie ze swoimi mackami z innego kontynentuâ€¼ï¸ - a propo, co wogole robia Amerykanie porozrzucani masowo w starej duuuuzo starszej Europie niz jest Amerykaâ€¼ï¸ğŸ˜na innym kontynecie mowiac tam jak maja ci ludzie zycâ‰ï¸â€¼ï¸â€¼ï¸â€¼ï¸
Bidem czas juz w pore odejsc, oszczedzajac wielu kolejnych zenujacych osmieszajacych cie sytuacji pokazujac pelen obraz kim naaaprawde i jestes jaka tragedia nonszalancja/ arogancja z zerem empatii dla ludzi ğŸ˜
Bidem jestes marionetka oderwana od rzeczywistosci bardzo, bardzo mieszajaca w swiecie nagle jest balagan wszedzie nie tylko w Ameryce- ludzie czas sie przebudzic kto wami zarzadza i do czego was naprawde prowadziâ€¼ï¸ğŸ¤¥ğŸ˜",NA
"3220 UgwINAt-egypJhzjPgp4AaABAg","\"\" GREENVILLE TEXAS \"\"",NA
"3221 UgwRLqK1KieZ4VEq_AR4AaABAg","\"\" HI \"\"",NA
"3223 UgygwQsfmEMKrOsSlE94AaABAg","â¤",NA
"3230 UgwoKlbZW1lRyiy3lXF4AaABAg","Soooo....Trump \"\"wins\"\"?",NA
"3260 UgzdVSHsGZXk9iLZNzF4AaABAg","the man in senileğŸ˜‚",NA
"3289 UgwY-1ORng0Umt2oG2t4AaABAg","I was kidnapped with the private jet of european",NA
"3292 UgxKCtQRC0HnFpRoget4AaABAg","AĞ±Ğµ. Ğ¥Ğ¾Ñ€Ğ°Ñ‚Ğ° ÑĞµ Ğ¿ĞµĞ½ÑĞ¸Ğ¾Ğ½Ğ¸Ñ€Ğ²Ğ°Ñ‚ Ğ½Ğ° 64. Ğ¢ĞµĞ·Ğ¸ Ğ´Ğ²Ğ°Ğ¼Ğ°Ñ‚Ğ° ÑĞ° ĞµĞ´Ğ¸Ğ½ÑÑ‚Ğ²ĞµĞ½Ğ¸Ñ‚Ğµ Ğ² ÑĞ²ĞµÑ‚Ğ° ĞºÑŒĞ´ĞµÑ‚Ğ¾ Ğ·Ğ°Ğ¿Ğ¾Ñ‡Ğ²Ğ°Ñ‚ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°. Ğ’ĞµÑ‡Ğµ Ğ½Ğµ Ğ¼Ğµ Ğµ ÑÑ‚Ñ€Ğ°Ñ…. Ğ§Ğµ Ñ‰Ğµ Ğ½Ğ°Ğ²ÑŒÑ€ÑˆĞ° 60Ğ³. Ğ¢Ğ¾Ğ²Ğ° Ğµ Ñ‡Ğµ Ğ¿Ñ€Ğ¸ Ñ‚ÑÑ… Ğ½Ğ°Ğ¿Ğ¸ĞºĞ°Ğ²Ğ°Ğ½ĞµÑ‚Ğ¾ Ğ² Ğ¿Ğ°Ğ½Ñ‚Ğ°Ğ»Ğ¾Ğ½Ğ° Ğµ Ñ€ÑƒÑ‚Ğ¸Ğ½Ğ½Ğ° Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°. ĞšÑƒÑ„Ğ°Ñ€Ğ¸Ñ‚Ğµ ÑĞ° Ğ¿ÑŒĞ»Ğ½Ğ¸. Ğ¡ Ğ½Ğ¾Ğ²Ğ¸ Ğ³Ğ°Ñ‰Ğ¸ Ğ¸ Ğ¿Ğ°Ğ½Ñ‚Ğ°Ğ»Ğ¾Ğ½Ğ¸. Ğ¢Ğ¾Ğ²Ğ° Ğµ Ğ»ÑƒĞºÑ. Ğ‘ĞµĞ· Ğ´Ğ° ÑĞ¸ Ğ²Ğ°Ğ´Ğ¸Ñˆ Ğ¾Ğ½Ñ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°. ĞÑ‚ Ğ³Ğ¾Ğ´Ğ¸Ğ½Ğ¸ Ğ½Ğµ ÑĞ¸ Ñ Ğ´Ğ¾ĞºĞ¾ÑĞ²Ğ°Ğ». ĞĞ¼Ğ° Ğ¿ÑŒĞº ÑĞµ Ğ¼Ğ¾ĞºÑ€Ğ¸Ñˆ.",NA
"3308 Ugzc2ro2r463WkGZd8R4AaABAg","Kompromitacja.",NA
"3344 Ugx-Pp9VyQuL9UnYe9d4AaABAg","Bidenâ¤",NA
"3350 UgynNqmUAe_oV5vQnN94AaABAg","JOEY JIBBER JABBER!!!ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ™ˆğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«ğŸ‘€",NA
"3353 Ugxfzp4rmrOav_kg8Rd4AaABAg","Motley: D.A.N.G.E.R. in Hollywood",NA
"3356 Ugxja2uCZ16gQ0OyZIp4AaABAg","What a bloodbath .",NA
"3362 UgxZjzucnNT5wpIbq3d4AaABAg","Zar je moÄ‡na Amerika spala na dva starcağŸ˜¢ğŸ˜¢",NA
"3366 UgxBGZeVPbLqmOi5pvl4AaABAg","Dauglas mouser ğŸ˜®",NA
"3367 UgwzDacsS-8S3T8ZPp54AaABAg","Kory parks",NA
"3368 UgyqDVZiYTiyNFNKE2F4AaABAg","Janice braughler",NA
"3369 UgzL8gFtV3h6cTi_Cex4AaABAg","Neil bloom",NA
"3370 Ugx1vPaw_J00kC9OWcR4AaABAg","Neil bloom",NA
"3379 Ugx-X6AzKfaDIBuADxN4AaABAg","Llewellyn ğŸ‰",NA
"3392 Ugy3HwklrXcPabxOK2J4AaABAg","120 $   try 200 $",NA
"3432 UgxC5PNon_T2RuPStfh4AaABAg","K",NA
"3477 UgyceBz3YTwKon9Hcjd4AaABAg","And by the way... blublublublublub... and by the way... blublublublublub",NA
"3480 UgxPCsLwtXDPM1rwYUN4AaABAg","TRUMPğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰",NA
"3489 UgxlfWYjiXz2aPIOQOp4AaABAg","20:40 ğŸ¤£",NA
"3497 UgxOhTILwOHpEMPJoPh4AaABAg","The punchline is at 10:12 - 11:20 ğŸ˜ŠğŸ˜Š",NA
"3591 UgxgcjKDRV8BJkTgE2V4AaABAg","TRUMPâ¤â¤â¤â¤",NA
"3598 Ugze0oxb24JSlZHZSZ14AaABAg","Iâ€™m curious if there are calculations for breast size via genetics.",NA
"3612 Ugwjaa-2pq0g_L114V54AaABAg","Dela unicorn forma que botarmos por donal tromp es que le pongan el microchip en el servers para que le Regule lo pensamientos",NA
"3629 Ugx4hx_kKPs3d7GJUKt4AaABAg","Aster tromp deberia aserle esleep weprocro  como es eso con arpayo de arizona",NA
"3632 UgzOEtNUPhU0YoqpVl94AaABAg","#RUTOMUSTGO",NA
"3687 Ugy9F-iXo73RMO2acDV4AaABAg","Heavily edited... ğŸ˜¢",NA
"3692 UgxLPrNYtNK4i6FhsnN4AaABAg","is this laurel and hardy?!!",NA
"3704 UgxNYXRae1flBtynR714AaABAg","Ğ¢ĞµĞ¿ĞµÑ€ÑŒ Ğ²Ñ‹ Ğ¿Ğ¾Ğ½Ğ¸Ğ¼Ğ°ĞµÑ‚Ğµ Ğ¿Ğ¾Ñ‡ĞµĞ¼Ñƒ Ñ€ÑƒÑÑĞºĞ¸Ğµ Ğ²Ğ¼ĞµÑˆĞ¸Ğ²Ğ°ÑÑ‚ÑÑ Ğ² Ğ²Ñ‹Ğ±Ğ¾Ñ€Ñ‹? ğŸ˜…",NA
"3719 UgwRoGzRq5mqtyJWdxh4AaABAg","Sleept joe",NA
"3727 UgzHhxW2jlJ5pSxkEdp4AaABAg","ĞÑ‚Ğ¿ÑƒÑÑ‚Ğ¸Ñ‚Ğµ ÑƒĞ¶Ğµ Ğ‘Ğ°Ğ¹Ğ´ĞµĞ½Ğ° Ğ½Ğ° Ğ¿Ğ¾ĞºĞ¾Ğ¹! Ğ•Ğ¼Ñƒ Ñ‚ÑĞ¶ĞµĞ»Ğ¾. ĞĞ½ ÑƒĞ¶Ğµ Ğ·Ğ°ÑĞ»ÑƒĞ¶Ğ¸Ğ» Ñ‚ĞµĞ¿Ğ»Ñ‹Ğ¹ Ğ¿Ğ»ĞµĞ´, Ğ¼ÑĞ³ĞºĞ¸Ğµ Ñ‚Ğ°Ğ¿Ğ¾Ñ‡ĞºĞ¸ Ğ¸ ÑĞ¸Ğ¼Ğ¿Ğ°Ñ‚Ğ¸Ñ‡Ğ½ÑƒÑ ÑĞ¸Ğ´ĞµĞ»ĞºÑƒ.",NA
"3752 Ugyj3i8zzZDGIA2N2Nt4AaABAg","Ww.",NA
"3754 UgxcTjG5QzOwKXFTRI94AaABAg","â¤",NA
"3761 UgwgMrFKuMPirH4PU-N4AaABAg","5:57",NA
"3769 UgxDuJWQkJPSlHaZRVB4AaABAg","à¦¦à§à¦œà¦¨à§‡à¦‡ à¦®à¦¿à¦¥à§à¦¯à¦¾ à¦•à¦¥à¦¾ à¦¬à¦²à§‡",NA
"3788 UgwFm1oyb9AWL1fqngl4AaABAg","1:26:35 he does not blink. What is he on ğŸ˜‚?",NA
"3806 UgyclnL6jpaqhVUO5Cx4AaABAg","COMEDY GOLD ğŸ˜†ğŸ˜†ğŸ˜†",NA
"3818 UgzoEmiFSG5DDQxUX254AaABAg","what the sigma ğŸ’€",NA
"3819 UgwKKnFN5vE8o_F5NMV4AaABAg","ğŸ˜‚ğŸ’€",NA
"3823 UgwpBQ0M7kfhdTkt_lV4AaABAg","You did it Joe.",NA
"3852 Ugyr-PzJpGCA84xowwF4AaABAg","Is this SNL?",NA
"3882 UgzQhu4fIaT6jbYBa7p4AaABAg","16:30 what?",NA
"3898 Ugy6jNOJ5RVMUHLGmQN4AaABAg","Awas pd2 in jerman digu.",NA
"3900 Ugw3KuNyqRiqqprqO_Z4AaABAg","Antemi sedunia tetoris yo mboh hirokan heng kiro2 digu nganu uwongâ˜»ï¸ğŸŒ",NA
"3909 UgwC-xs9W0Rz2Kxa89B4AaABAg","MAGAğŸ‰â¤â¤â¤â¤",NA
"3924 UgyNmUQesrCyXwKZLA14AaABAg","Yup hypocrites",NA
"3931 UgylldnMrCtV9BsLmNt4AaABAg","ğŸ“¡ğŸ“ºğŸ“½ï¸ğŸ’ŠğŸ¦ ",NA
"3933 UgyGJG-gWJSurFqpZTh4AaABAg","ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢",NA
"3935 Ugx11hD-tLiSL74kmPB4AaABAg","ğŸ˜¢",NA
"3946 UgxNLo-1b6VVA8UMvwl4AaABAg","pra quem entende o que esta sendo dito pode perceber que como sempre ambos falam a pura verdade",NA
"3949 Ugy7om-QsfS09AI2-Md4AaABAg","Why are their ties so horribly done?",NA
"3969 UgyrLmgV-hh8tFRyF3V4AaABAg","23:45",NA
"3981 Ugyg2NVr1DoyK7yTp5B4AaABAg","Bb",NA
"4011 UgzlX6j5iT9g20i6yS14AaABAg","Trumpâ¤â¤â¤",NA
"4020 UgxWQMvXA1--LRVyHL94AaABAg","11:45",NA
"4022 Ugzm1F7h2CfrlScYYiN4AaABAg","Wes ina â˜»ï¸âœ…ï¸",NA
"4025 Ugz1RA1-3y-S1JYXxeB4AaABAg","ã‚ã—ãŸã®ã‚¸ãƒ§ãƒ¼",NA
"4027 Ugyqj-T6Xf-o-5VNRUp4AaABAg","Ğ­Ñ‚Ğ¾ Ğ´ĞµĞ¹ÑÑ‚Ğ²Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ğ¾ Ğ·Ğ°Ğ±Ğ°Ğ²Ğ½Ğ¾, Ğ¿Ğ¾Ñ…Ğ¾Ğ¶Ğµ Ğ½Ğ° ÑˆĞ¾Ñƒ. ĞÑƒ Ğ¼Ñ‹ Ğ² Ğ Ğ¾ÑÑĞ¸Ğ¸ Ğ±Ğ¾Ğ»ĞµĞµĞ¼ Ğ·Ğ° Ğ‘Ğ°Ğ¹Ğ´ĞµĞ½Ğ°ğŸ˜… Ğ¾Ğ± ÑÑ‚Ğ¾Ğ¼ Ğ¾Ñ„Ğ¸Ñ†Ğ¸Ğ°Ğ»ÑŒĞ½Ğ¾ Ğ·Ğ°ÑĞ²Ğ¸Ğ» ĞŸÑƒÑ‚Ğ¸Ğ½ ĞºĞ¾Ğ³Ğ´Ğ° ĞµĞ³Ğ¾ ÑĞ¿Ñ€Ğ¾ÑĞ¸Ğ»Ğ¸",NA
"4040 UgyfNpu_LrzsM96r_pB4AaABAg","â€¦ Ğ´Ğ°â€¦",NA
"4052 Ugz_w_kQgJs-_xbi8Ex4AaABAg","Betul kok patung damaiğŸ˜‡ğŸ–",NA
"4053 Ugx0_-9m9LhSvd7uubt4AaABAg","Koh siap hhâœ…ï¸â˜»ï¸ğŸŒğŸ¥",NA
"4054 Ugy7MBYl8abJ1hQnXzN4AaABAg","Us Ã·Ã·Ã·Ã·



=",NA
"4055 UgwMGivd30VSo8W5Chd4AaABAg","Biasa onok lahh vitraâ¤",NA
"4056 UgwQgyBPV5XHrHkwE1R4AaABAg","Bahaya yo den tamake yo mboh koh siapğŸ˜‚",NA
"4063 UgzeyIuW7UJ5sXlhJcN4AaABAg","All you do is lie Joe.",NA
"4071 UgyZGNPEAl2iYadzMmh4AaABAg","Wow ğŸ˜®",NA
"4073 UgxjFVWI_5qSSsMQC4h4AaABAg","ğŸ˜‚",NA
"4084 Ugzj2AYarnjhr5V87xl4AaABAg","ğŸ¤¦ğŸ¾â€â™€ï¸ğŸ˜©ğŸ«£",NA
"4091 Ugw7Xd-LsRVaUkBY_E54AaABAg","Tremp â¤",NA
"4100 UgyVGDeZlJDj7g7S_xV4AaABAg","Ask him what a computer chip does",NA
"4101 Ugz1RdzL0Z74nzt6LQt4AaABAg","Heâ€™s way to old",NA
"4107 UgwboXm8eKCffJ6OJOd4AaABAg","Joes worst appearance yet.",NA
"4131 UgwqCb3ULe9WN4FVIxZ4AaABAg","Apik turb bugattlwori in jermany.comiportâ¤",NA
"4132 UgwBTv3KanAN7y8xx5R4AaABAg","Lemah2e kan gebuki bareng teror kokâœ…ï¸ğŸŒ",NA
"4133 UgyGtk0IOkQq20gxXIl4AaABAg","Peta barang mane isin dll pinter japan iki yo tetep lare tni letekğŸ˜‚â¤",NA
"4134 UgwIlWc5Fxv-vD6QS_J4AaABAg","ğŸ˜‚â¤ğŸ‘",NA
"4135 Ugwzarb50jMVCGtEFGF4AaABAg","Oknum parane itu corps",NA
"4139 UgzJeK0n9_k9bbtHNgR4AaABAg","Lindungi lare q us dll kok otak digu2 dw wes apik ğŸŒğŸ¥âœ…ï¸ğŸ‘",NA
"4141 UgxcTxagY4kN1axEhjd4AaABAg","Yo dll kok pasang2 finsâœ…ï¸ğŸ¥ğŸ‘",NA
"4142 UgzBwQcz0NF75rRekf94AaABAg","Perangg ee tni woihh asu auu alustğŸ˜‚",NA
"4143 UgyBTPXK5UM4-gT0P6J4AaABAg","Iok di jerman siro us bedebah buku pd2â¤",NA
"4152 UgyHmDhEe05Wwa1_lf14AaABAg","ğŸ˜‚â¤",NA
"4215 UgyY4E1FjFien9omjzd4AaABAg","manchurian candiddate ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",NA
"4237 UgwLD1eJvdOfsgkNg_p4AaABAg","åŒ»ç™‚ã‚’å£Šã—ãŸã£ã¦ãƒã‚¤ãƒ‡ãƒ³è¨€ã£ãŸï¼Ÿè‹±èªè‹¦æ‰‹ã ã‹ã‚‰ã‚ˆãã‚ã‹ã‚‰ã‚“ã‘ã©ãƒˆãƒ©ãƒ³ãƒ—ã‚‚ãã†ã ã­å£Šã—ãŸã­ï¼ã£ã¦è¨€ã£ã¦ãŸï¼Ÿã‚ˆãåˆ†ã‹ã‚‰ãªã„ãªã€‚
æ—¥æœ¬ã§ã¯ã‚´ãƒ«ãƒ•ã®è©±é¡Œã°ã‹ã‚Šãƒ‹ãƒ¥ãƒ¼ã‚¹ã§æµã‚Œã¦ã‚‹ğŸ˜®",NA
"4260 Ugz5Oi8j6ZSh1NKr30V4AaABAg","Yep",NA
"4261 UgyUI60QaVBX_XXLMPV4AaABAg","He is so twisted.",NA
"4265 UgyO8d4pLr0XwuRRlzJ4AaABAg","Omg pitiful.",NA
"4298 UgwMdQ5VAXEnFBHDnf54AaABAg","I pity you all in the USA if this is your choice,tragic,and sad too",NA
"4318 Ugwb1B6qwiMx8hC0lSJ4AaABAg","Isrealies. HAWAIINS! WHAT ARE WE DOING",NA
"4324 Ugw-xGOTxwvZOu6uEKl4AaABAg","Again, you're not the father! Lol",NA
"4330 UgxOC1pqXQ8HxqtbLm14AaABAg","SAD",NA
"4345 UgxjkXltNVQLZEoP27R4AaABAg","ç‰›é€¼å•Šã€‚æœ‰é—®é¢˜å°±ç”©é”…ï¼Œç…½åŠ¨æƒ…ç»ª",NA
"4371 Ugzx88VG25telqirwf14AaABAg","YES",NA
"4381 UgxuNSQWaViTmsC6kCx4AaABAg","Yer the sucker!",NA
"4383 Ugydh4T3wyKDT08Ejcx4AaABAg","ç§ã¨å­ä¾›ãŸã¡3äººå…±ã«ãƒˆãƒ©ãƒ³ãƒ—æ”¯æŒè€…ã§ã™ã€‚
æ—¥æœ¬ã®åœ°ã‹ã‚‰å¿œæ´ã—ã¦ãã¾ã—ãŸã€‚ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ğŸµğŸµğŸµğŸµğŸŒˆ",NA
"4385 UgzGPzeMBav5Pk0DoTh4AaABAg","Menengo hhh utekâœ…ï¸",NA
"4394 UgxhU6poFDSK-AAqYA14AaABAg","âœ…ï¸ğŸ¥",NA
"4398 Ugz0FhgjoLwfvxTWIM14AaABAg","In masok akal jho bydenâ¤",NA
"4399 UgyClQFr9cR0h9eYb9l4AaABAg","ğŸ™‹ğŸ™‹ğŸ™‹",NA
"4400 UgxraHusxGffCVaV-xN4AaABAg","57:30",NA
"4406 UgxOTy5YLFTIJYoTcV54AaABAg","ğŸ‰",NA
"4413 Ugwv6gv9ofrET34rq3F4AaABAg","This is dull",NA
"4426 UgzXjWSuzamBEW1_3Td4AaABAg","They compete over who is the worst!!
How ironic...",NA
"4431 UgwN7OTtjq65chbi69Z4AaABAg","BidenğŸ˜®",NA
"4461 UgzrR_HdwDNCxbeG8rV4AaABAg","How did we get here with these two ğŸ¤¦ğŸ»â€â™€ï¸",NA
"4463 UgyiYz0SQ2Y9_yhZUZB4AaABAg","Ğ¯ Ğ² ÑˆĞ¾ĞºĞµ..",NA
"4501 UgwqhqXSrnJwKNdxPzx4AaABAg","FJB",NA
"4513 UgzjZQTK0K8SFRYQkQh4AaABAg","1:09:21
Illeagal ALIENS???????",NA
"4526 UgzaU4V_OvI-KIcs14p4AaABAg","ğŸ˜’vsğŸ˜®",NA
"4529 UgyKcgi5zk8yDemWM014AaABAg","Ğ¡Ğ¼ĞµÑˆĞ½Ğ¾ğŸ˜‚",NA
"4537 UgwyEvBObiqykJnhaJN4AaABAg","Can I chat with you here",NA
"4538 Ugy4rdzqcjeeEq7Di0d4AaABAg","Hello I am here how are you",NA
"4549 UgzWfxCImuyGDa5-U0p4AaABAg","Granny vs Annoying orange",NA
"4554 UgyxNribzLF0X7yt_sx4AaABAg","we are cookedğŸ™",NA
"4558 UgzTt81u64SHcaBwG4R4AaABAg","TrumpğŸ‰ğŸ‰ğŸ‰ğŸ‰",NA
"4565 UgwalC20I24DgRHBRrx4AaABAg","Exclunde Hugary the EU",NA
"4570 Ugz38nmlyBP3Ac0vO014AaABAg","ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…",NA
"4576 Ugx_T1SsYYW0iAoBagx4AaABAg","Unreal",NA
"4578 UgxP6OazxcsRGPdc5Hp4AaABAg","plague or kolera",NA
"4579 UgycmmgG-M3TigqhXEx4AaABAg","Lareki bunder seng beres auuğŸ˜‚",NA
"4580 UgzYk8L9BtZxZ2tYJyN4AaABAg","Seng masok akalâ¤",NA
