"doc_id","text","dropped"
"4583 Ugwn35K-pFLCAeZjU5x4AaABAg","Klambi lanah ison bainğŸ˜¢",NA
"4584 Ugx05t8t7IwbVyQYxDp4AaABAg","Lorong kok",NA
"4585 Ugyum3zT3psbREIlsY14AaABAg","Sampek coklat korep biadeh ndane seng sadarğŸ˜¢",NA
"4587 UgzyG-9xoTXo3OgpFSB4AaABAg","Meri ngetemğŸ˜‚",NA
"4591 UgxQK8Kk3T3_8kKaaz94AaABAg","TRUMPâ¤",NA
"4617 UgxcvdR5Ys2Lu1wceLl4AaABAg","ä¸­å›½äººå¯ä»¥è¯„è®ºå—ğŸ˜‚ğŸ˜‚",NA
"4627 Ugxqi5-r1X-9pe8UlA14AaABAg","Usa is a fentanyl zombie",NA
"4661 UgzWcKhFrz4uljJULgZ4AaABAg","1:00:25",NA
"4676 UgwvKVr3iguglbkkLNB4AaABAg","They both do not use toilet paper?",NA
"4694 UgwS6axbPEpQWsKFUyl4AaABAg","From where  this  .ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜µ",NA
"4698 UgzrvwQeFGw7uIdmX3J4AaABAg","In indonesia nang sarap rokok ojok narkoba jareâ¤",NA
"4701 Ugzy5mmyGpTmmR8ht5J4AaABAg","Wes ta bushâ¤",NA
"4705 UgxUtIH0UbKhbqQQLjl4AaABAg","\"\"The idea\"\"ğŸ˜‚",NA
"4709 Ugyy5RcZqRkqooGTMc14AaABAg","W H E R E  I S  H U N T E R ?
W H E R E  I S  H U N T E R ?
*W H E R E  I S  H U N T E R ?*",NA
"4710 Ugw_CHoNzLG0Zd-6f7V4AaABAg","â˜»ï¸",NA
"4721 UgzLYA-R-0Y0Qm-155B4AaABAg","Ngisin2 iku teknik api2 apik mbalik maningâ¤",NA
"4722 Ugww75dBD1QmMli-9c54AaABAg","1.11.26 ğŸ‘ğŸ‘ğŸ‘",NA
"4725 UgzCzPCUyCJ3YzHGNZd4AaABAg","Mane ngedep2 koyo hitler 1st us jayaâ¤",NA
"4727 Ugy1F5TCUN7QkgTrBB54AaABAg","Ù‚Ù†Ø§Ø© Ø§Ù„ÙŠÙ‡ÙˆØ¯ Ø§Ù„Ø°ÙŠÙ† ÙˆØ§Ù„Ù…Ø°ÙŠØ¹ÙŠÙ† ÙŠÙ‡ÙˆØ¯",NA
"4733 Ugy3CzeVpnx19SzAcul4AaABAg","Jogetan hee bermudağŸ˜‚",NA
"4739 Ugw_t5hbbHVotCaS_5R4AaABAg","Yo digdaya tukang jarah teko oser dllâ¤",NA
"4750 UgyeICC2A8inMAuN0vp4AaABAg","RFK JR 2024 ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸",NA
"4755 UgzZANo08uk9BA3yM3t4AaABAg","FCNN.  FMSNBC",NA
"4763 UgwHyjR_KLK3DNZVOAB4AaABAg","Agent Tapper",NA
"4764 UgxTUShfe4Ya32kEvlV4AaABAg","Agent Tapper",NA
"4770 Ugy2JSMBtQmGpWI3IIV4AaABAg","å·æ™®ï¼šğŸ¤”ğŸ˜ğŸ˜¤ğŸ¤¨
æ‹œç™»ï¼šğŸ˜”ğŸ˜”ğŸ˜ŸğŸ˜¬
æ‹œç™»çœŸçš„å¤ªè€äº†ï¼Œæ¼”è¬›è¾¯è«–çš„åŠ›æ°£éƒ½æ²’æœ‰ï¼Œåæ‡‰ä¹Ÿæ…¢äº†ä¸€äº›ï¼Œä»–æ‡‰è©²å¾…åœ¨å…¬åœ’ä¸­é™ªä¼´å°å­©åƒå†°æ·‡æ·‹ğŸ˜¢ğŸ˜¢",NA
"4781 Ugzu4dnPpoH6w_bDMx94AaABAg","Us teck wesâ¤",NA
"4787 UgzBMkxNHoVjhj0_D_14AaABAg","1:10:27 ğŸ’€",NA
"4792 UgzF_AcGJDFghvMaiQp4AaABAg","2024 freakshow",NA
"4795 UgyB-K4B2M1eAFrgp1p4AaABAg","Asik in amuke wong banyuwangi kekâ¤",NA
"4796 UgwMmzBQetUxcfl-6OJ4AaABAg","Bomm bain heng ndue wes ojok digu paham madep makelarğŸ˜‚",NA
"4800 UgwUAk8uO_IcZMTSuft4AaABAg","ğŸ¥ğŸ¤¯",NA
"4801 Ugz55fBJs0jN5rS-C_J4AaABAg","â¤",NA
"4802 UgzkItXqd60VHxOT5qB4AaABAg","Ksatria non blok nang ndi mau mosok onok ksatria masitiâ¤ğŸ˜‚",NA
"4803 UgzbDDUH9IYlePm6N1p4AaABAg","Ojok digu kelas berat logis kroso ziang â¤",NA
"4804 Ugzqhar2NFklbAFEMNZ4AaABAg","Pscmen mlebu2 mosok sikuâ¤",NA
"4805 UgxtAEuSfFI4qLfG1Q54AaABAg","Kerat marineğŸ˜®",NA
"4806 Ugyv-X99OQFy0cIFMSd4AaABAg","ğŸ˜®",NA
"4807 Ugzv-2uDHnUaLe4JCSB4AaABAg","Koyo wawasene muloğŸ˜®",NA
"4808 UgzCb5pZNkCUfsRlY_d4AaABAg",">ğŸ˜‚ğŸ˜…ğŸ¥²",NA
"4809 UgxjXk09svH3kfRWa-d4AaABAg","Awas pacmen siku hiro ngimpi kuda2 sengade gk onokâ¤ğŸ˜‚",NA
"4810 Ugwb32oRSVZHmuGQTgl4AaABAg","1th digu yo barang kan wes kelas berat kok cekelâ¤",NA
"4813 UgwkmAVCxVIqyI08x5B4AaABAg","ğŸ¥ŠğŸ‘",NA
"4814 UgwBtFwfcVATs9zVxx54AaABAg","Ketemu maning mereng ketep dllâ¤",NA
"4815 UgzfT9IWYdYDAA2RGOV4AaABAg","Arane muslimâ¤",NA
"4817 Ugz9fCMAUAeAwf4Mf8d4AaABAg","Wes mbayangâ¤",NA
"4818 UgxkX9WEjEoaSVMQmkJ4AaABAg","â¤",NA
"4819 UgySV9owVj194on98Wx4AaABAg","â¤",NA
"4820 UgyIs1xEsGZML6xC2mx4AaABAg","â¤",NA
"4821 UgxNig5sogAl-2pWlJZ4AaABAg","Silver",NA
"4823 Ugx4s2QkugwE4Tok7UV4AaABAg","Barang terusane nyoto biadeg itâ¤.",NA
"4825 Ugygv5HloyRZAeHwY7p4AaABAg","Aidi pp Ki ğŸ˜‚eropia yee",NA
"4827 UgwY_-KU9bmQan-X54l4AaABAg","Kok tukang jemper yudiâ¤",NA
"4828 Ugzb6iesSJW5Kz_F0rd4AaABAg","Eropa memang lareku kok bugatti lewatâ¤",NA
"4833 Ugzrj0WCi4nYRLTMROF4AaABAg","â˜»ï¸",NA
"4837 Ugy8C2yZpAwD6x8lU4h4AaABAg","ğŸ¥ğŸŒâœ…ï¸ğŸ˜",NA
"4838 Ugz6mwnMaWBUt8maF3d4AaABAg","Ketemune nang bali turism iku wangi hiro tok badeg asing dllâ¤",NA
"4839 UgzHjboQ6KCS__VDtsN4AaABAg","Lusuh buru sadar yoroâ¤",NA
"4849 UgwhhuyloCg-c4Gdxex4AaABAg","Wes us yo wes iku tok bush tulien ta wasalam imam mahdiâ˜»ï¸",NA
"4851 UgzHLu3eMAQOqTOWD6B4AaABAg","Nang konok perang mosok â¤",NA
"4854 UgwhYAbk0EbkwanPrdR4AaABAg","It qâ¤ğŸ˜‚",NA
"4855 UgwATUgP6Q87mChB_oF4AaABAg","Mane pidatoâ¤",NA
"4856 UgyQily9SZqghOE_msJ4AaABAg","Isonâ¤",NA
"4857 UgzIh5B7QOOux8U_VdJ4AaABAg","Acake trumpâ¤",NA
"4858 UgzqpP8reko-7ADzKoN4AaABAg","Ngotek apik siro diguâ˜»ï¸",NA
"4859 UgyGc38hmHw4VqEjWJ94AaABAg","Lareki anu lare sak pandangan dewek di dewk pinter tambaiâ˜»ï¸",NA
"4878 UgyARvJHvsLSz87_zM14AaABAg","Sad",NA
"4899 UgyKnDSwGTtQOyQjTst4AaABAg","El presidente tiene la capacidad para estar dos periodos mas.",NA
"4905 UgyYlHJMFW1mDy-cIUp4AaABAg","MACIE   MOWIC    DO   LUDU   A NIE  SIE  OCENIAC  !!FERST!!!!!!!!RZADA   NORMLNY   JESZCZE  PRZED   UZYCIEM     WASZEGO   NARKOTYKU!!!! !!!   !ZNOWU     ZRE   ZABIERA  CZAS  CO  MOZE DAC   NIE  ROZUME  AMERYKA????",NA
"4915 Ugy3N4he9SX5115LJVZ4AaABAg","ğŸ˜…",NA
"4918 UgxyCV2Ax-QvLUxyS0x4AaABAg","NIE    DOPUSZCZALNE   NIE     SPRAWDZENIE       TESTEM!      NARODY     SIE   UPOMINAJA!!!!!NIE    PRYWATNE   UKLADY            MAMONY    TA!!K   STOI      AMERYKA!!!!!!!!! OT CO ? RZADAMY!!!!!??JEZDZIL !!DO  LEKARZA   W NY   GDY  NAPISALAM   SWIATLO  WSTRET   PO NARKOTYKACH",NA
"4923 UgwapBASgfWM3MiqCzx4AaABAg","å¯æƒœæˆ‘æ²¡æœ‰æŠ•ç¥¨æƒï¼Œä¸ç„¶æˆ‘ä¸€å®šç»™ç‰¹æœ—æ™®æŠ•ä¸€ç¥¨ï¼Œè¿™å“¥ä»¬å¤ªé€—äº†",NA
"4932 UgzdJQE19a5Txl0PUK14AaABAg","It's over. We are done.",NA
"4940 Ugx5dGyPLFHk78xe_Vt4AaABAg","Smoked.",NA
"4944 UgwEkm5CBe9W1Jt7TEp4AaABAg","Both of them are too Old and they should not greedy",NA
"4964 Ugxtzl98OWtr_3wi0LB4AaABAg","ğŸ˜‚",NA
"4965 UgzLn-q5hvI5k6JGJ_N4AaABAg","ğŸ‘€",NA
"4974 UgxmOTwfiLcPN7HWYx54AaABAg","21:22

21:33

22:45

26:26

1:05:26",NA
"4978 UgzyvwCrko25rFP3rdV4AaABAg","hearsay",NA
"4987 UgwEZDUQp6MbcSxH63t4AaABAg","TRUMPâ¤",NA
"5005 UgxsPpU8A4r7mRlEh7V4AaABAg","bidden is an a mbaÅ•rasmÃ¨nt",NA
"5011 Ugw8mK4mNIu7nhHLv554AaABAg","ğŸ˜…",NA
"5018 Ugz9H6NCoCvXX-mNDEB4AaABAg","Donny is the man.",NA
"5027 Ugy5WN1P1gc6g_NxIE54AaABAg","32:00 ha",NA
"5034 Ugyrpnhq45KbwYHK_jx4AaABAg","Rfk",NA
"5054 UgwB0zjLUMcpZkt8WnF4AaABAg","ğŸ˜‚ğŸ˜‚ğŸ˜‚made my day awesome",NA
"5059 UgwSSy16kGMbwcDI5yt4AaABAg","Ok",NA
"5061 UgxjmY6Eq4yTk4ICA_d4AaABAg","Trump2024â¤â¤â¤",NA
"5065 Ugz6DZ9jjuIhTh8DG0x4AaABAg","ğŸ‰ğŸ‰ğŸ‰",NA
"5067 UgzZ70xGFsk0TZBCpIR4AaABAg","Ø§Ù„Ø¨Ø¯Ø±Ù‰ Ù…Ø³Ø¹Ø¯ Ø§Ø­Ù…Ø¯ Ù…ØµØ·ÙÙ‰ â€â€ª0:20â€¬â€",NA
"5073 Ugz1QATFLpFQthmbZGB4AaABAg","Di ipat bush q iki kok kok anak qâ¤",NA
"5074 UgxUfLr4WLtZJGXF1eF4AaABAg","Mboh hiro mikiri mosok he trumpğŸ˜‚ğŸ˜¶â€ğŸŒ«ï¸âœ…ï¸",NA
"5076 UgyjRyq5y0F9SwauYb14AaABAg","Wes ison digu iki kok kan siapâ¤",NA
"5078 UgxtzDQJL4fXwH7n7Ol4AaABAg","ğŸ˜‚ğŸ˜‚ğŸ˜‚â˜»ï¸",NA
"5086 UgyBOwWd4eEmERowc0F4AaABAg","It's so wonderful",NA
"5092 Ugxhx8gjI__dWIQLeUF4AaABAg","ğŸ˜‚",NA
"5117 UgxTtWhC8c-cX73NUit4AaABAg","Wasalamâ¤",NA
"5118 Ugyt391SI31wlvpRedN4AaABAg","Mereng kabeh sadengâ¤",NA
"5119 UgxS2TnZypiaXLark6h4AaABAg","Diewarah ali cs q â¤",NA
"5120 UgyM1IXV1bNP9VAZOjV4AaABAg","Kelas berat iku qğŸ¥Š",NA
"5124 UgxCMVHDzKLsOgdp7SV4AaABAg","Tubolens finsâœ…ï¸â˜»ï¸ğŸ¥usğŸŒğŸ’›",NA
"5127 UgzMc-EOoaQDiWz6nrd4AaABAg","Sarapâ˜»ï¸ğŸŒğŸ’›",NA
"5131 UgxY9uvw-GptcexlZ_94AaABAg","â˜»ï¸ğŸŒğŸ¥âœ…ï¸",NA
"5141 Ugy5sZNhk4BaWvFv1uV4AaABAg","Wow",NA
"5152 UgzQhHGVGt9VqQPUBg14AaABAg","ğŸ˜Š",NA
"5166 UgzxbnkrYtUQSMjzpSt4AaABAg","..",NA
"5167 UgzEY3-g_v8sVX77CQh4AaABAg","â•ï¸  .",NA
"5170 UgxHTFwYZsW-Mh66z0x4AaABAg","Koh gu[yon sopok siap kono lw bug ori jajalen in caacuration in jerman teknologysâ¤",NA
"5175 UgwjQ7A92gKbRwI6JRh4AaABAg","Nawi paen2 usâ˜»ï¸",NA
"5176 UgyqoSavUbvb5CmbHAF4AaABAg","Amuke wong banyuwangi â¤",NA
"5177 UgzKB0I2hCHz93hs8_F4AaABAg","Mane rodokâ¤",NA
"5210 UgxF-Yub5-_Rh7YsHYZ4AaABAg","24:15 ğŸ˜­ğŸ˜­",NA
"5215 UgxlILhlukm-5_4FMQ14AaABAg","\"\"I skibidi with\"\" â˜ ï¸",NA
"5218 UgySUlD1-X8chahZFwR4AaABAg","Top",NA
"5220 UgyC98hmHA-BtcmMixB4AaABAg","Im edging on that",NA
"5221 UgzCa8ayOqD5DCRKErl4AaABAg","He was the 1st to  not yake a salary",NA
"5224 UgwOljp_YdKh-LaS9WV4AaABAg","RFK Jr. 2024! ğŸ™ŒğŸ½ğŸ‡ºğŸ‡¸",NA
"5226 UgwUCDF8uv74xicuGpl4AaABAg","0:55 \"\"cowanker\"\" lol",NA
"5250 Ugx6dNk6xsPpJ62FpjN4AaABAg","\"\"oh and by the way...\"\"",NA
"5251 UgzN_igvmg8P0Z5KkbZ4AaABAg","ğŸ˜ŠğŸ˜…",NA
"5256 Ugy29p7fuVRamBFRoZp4AaABAg","Kesehatan wesğŸ’§ğŸ¥âœ…ï¸ğŸŒ",NA
"5257 UgxEUZ8afT6TfYaFBc94AaABAg","Byden batleâ¤",NA
"5264 Ugwvht2UE8Tq6nSGr-p4AaABAg","Endane seng dipikir engko ison bain kari wedi wesâœ…ï¸ğŸ’§ğŸŒğŸ¥",NA
"5265 Ugwmi5-JN-kBaJMfc3Z4AaABAg","Ojok aneh mosok tniâ¤",NA
"5285 Ugya4dFLHfM5iQ7t2Od4AaABAg","#FREE_FREE_PALESTINE",NA
"5322 UgwY2jkjSbZ9Vee0USB4AaABAg","Trump!â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸",NA
"5330 UgynLb-7Sgz6y5UfN0l4AaABAg","21:32",NA
"5367 UgzUYej9CDIhWGuVYhV4AaABAg","ğŸ˜¦",NA
"5383 UgxGNT8n5V1XC1Pu_ZV4AaABAg","Ñ ĞºĞ¾Ğ½ĞµÑ‡Ğ½Ğ¾ Ğ·Ğ½Ğ°Ğ»Ğ° Ñ‡Ñ‚Ğ¾ Ğ‘Ğ°Ğ¹Ğ´ĞµĞ½ Ğ² Ğ²Ğ¾Ğ·Ñ€Ğ°ÑÑ‚Ğµ, Ğ½Ğ¾ Ğ³Ğ¾Ğ»Ğ¾Ñ Ñƒ Ğ½ĞµĞ³Ğ¾ ĞµÑ‰Ğµ ÑÑ‚Ğ°Ñ€ÑˆĞµ...",NA
"5388 Ugwt5wK6nmzYWeUy8Kp4AaABAg","Ğ£ Ğ½Ğ¸Ñ… Ñ…Ğ¾Ñ‚Ñ ĞµÑÑ‚ÑŒ Ğ´ĞµĞ±Ğ°Ñ‚Ñ‹...",NA
"5389 Ugzn17f0hD5_PwwaE7J4AaABAg","11:54 i skibidi wizzğŸ’€ğŸ’€",NA
"5410 UgzZ81HB23m834FLuA14AaABAg","21:30 ğŸ˜­ğŸ˜­",NA
"5411 UgzFRc71uAgYuqPm3X14AaABAg","#TEAMTRUMP",NA
"5424 UgxEvuCK42-369-02Gd4AaABAg","ç™»å­å“¥å¤ªéš¾äº†å“ˆå“ˆå“ˆå“ˆ",NA
"5436 UgyDrXp5RwMIS-yjYwp4AaABAg","this is thew worst HAHA",NA
"5438 UgxrJfUnRAmaI7eYmDF4AaABAg","'I skibidi with'",NA
"5442 UgzSrzcmkf45JaerwzF4AaABAg","\"\"And by the way\"\"....ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",NA
"5444 Ugyu7_8mvS_oYtFcjTd4AaABAg","He's a lie",NA
"5465 UgzRqRlRbSxeC70KkGB4AaABAg","Idiocracy was a prophecy.",NA
"5476 UgxlZlJACh88BSkj-Pt4AaABAg","And by the way...",NA
"5489 UgyetERjj-6WilcQ0h94AaABAg","skibidi",NA
"5493 UgyHfgMtddipWIZsloB4AaABAg","#1 & #2 ğŸ˜‚",NA
"5494 UgzFj2HHd-YEN67rnJZ4AaABAg","56:34 he cut the kids in half!ğŸ˜®",NA
"5499 Ugy3Yz0ZD6YRxwaQ8CR4AaABAg","MFS..
ğŸ‡µğŸ‡¸âœŠï¸",NA
"5512 Ugx6S4et6XxjJOIx2z94AaABAg","we where lied too f coved",NA
"5514 UgyCvTr1GeEeje_wdOJ4AaABAg","à¤œà¤¯ à¤®à¤¹à¤¾à¤°à¤¾à¤·à¥à¤Ÿà¥à¤° ğŸš©ğŸš©ğŸš©",NA
"5517 Ugz-OBKqZ4UAwuRRNRt4AaABAg","Release the hostages",NA
"5521 UgzqFqByfHTve_Eu-et4AaABAg","Hahahaha",NA
"5525 UgwocFBXN9S1wElh2R14AaABAg","11:52 skibidi",NA
"5532 Ugz5PqBUxCdqtBm0hxF4AaABAg","Bye den",NA
"5552 UgyLSADX6TU8-YNxU-p4AaABAg","Ğ¡ĞºĞ°Ğ·Ğ°Ñ‚ÑŒ Ğ¿Ñ€Ğ¾ ĞŸÑƒÑ‚Ğ¸Ğ½Ğ°, Ñ‡Ñ‚Ğ¾ Ğ¾Ğ½ Ğ²Ğ¾ĞµĞ½Ğ½Ñ‹Ğ¹ Ğ¿Ñ€ĞµÑÑ‚ÑƒĞ¿Ğ½Ğ¸Ğº... 

ĞŸÑ€Ğ¸ ÑÑ‚Ğ¾Ğ¼ Ğ¿Ğ¾Ğ»Ğ¸Ñ‚Ğ¸ĞºĞ° Ğ¡Ğ¨Ğ ÑƒĞ½Ğ¸Ñ‡Ñ‚Ğ¾Ğ¶Ğ°Ñ Ğ¼Ğ½Ğ¾Ğ³Ğ¸Ğµ Ğ½Ğ°Ñ€Ğ¾Ğ´Ñ‹ Ñ 1945 Ğ³Ğ¾Ğ´Ğ° Ğ¿Ğ¾ ÑĞµĞ³Ğ¾Ğ´Ğ½ÑÑˆĞ½Ğ¸Ğ¹ Ğ´ĞµĞ½ÑŒ Ğ²Ñ‹Ğ³Ğ»ÑĞ´Ğ¸Ñ‚ ĞºÑ€Ğ°Ğ¹Ğ½Ğµ Ğ›Ğ˜Ğ¦Ğ•ĞœĞ•Ğ ĞĞ",NA
"5588 Ugw2QdlCUFfD9e5yRBh4AaABAg","28:00",NA
"5601 UgxW4XXrHvslQr5n4y54AaABAg","GrenjengğŸ˜‚",NA
"5616 Ugz_p7Re4fIljjxOZi14AaABAg","Kitap tapak ikuğŸ–",NA
"5619 Ugz3D0wXD4s0sl56Kod4AaABAg","Onok kok dingin yoro ngelu dllâ¤",NA
"5620 UgzNKSnDyfRzwYmt9ah4AaABAg","Iku sopo denğŸ˜‚",NA
"5622 UgwZLDHPxt-zLnLe8wd4AaABAg","ğŸ‰",NA
"5627 UgyxwzXx-iFGAWI6XB54AaABAg","Scam",NA
"5632 UgyIFocdv0DwbPiq1p94AaABAg","No",NA
"5634 UgwERm0cGF6fgLDTR_t4AaABAg","Tdrriblx",NA
"5635 Ugx2ofZr4o8mcTInA7x4AaABAg","Welpâ€¦",NA
"5640 UgxDKHOC11y1-wU3gJJ4AaABAg","Bradle its no lir",NA
"5644 Ugzk77GgiuIohPnoSw94AaABAg","ĞšĞ¾Ñ€Ğ¾Ñ‡Ğµ, Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾ Ğ½ÑƒĞ¶Ğ½Ğ¾ Ğ‘Ğ°Ğ¹Ğ´ĞµĞ½Ğ° Ğ²Ñ‹ÑĞ°Ğ´Ğ¸Ñ‚ÑŒ Ğ² Ğ½ĞµÑĞºĞ¾Ğ»Ğ»ĞºĞ¸Ñ… ĞºĞ²Ğ°Ñ€Ñ‚Ğ°Ğ»Ğ°Ñ… Ğ¾Ñ‚ Ğ±ĞµĞ»Ğ¾Ğ³Ğ¾ Ğ´Ğ¾Ğ¼Ğ° Ğ¸ ĞµÑĞ»Ğ¸ Ğ¾Ğ½ ÑĞ°Ğ¼Ğ¾ÑÑ‚Ğ¾ÑÑ‚ĞµĞ»Ñ‚Ğ½Ğ¾ Ğ½Ğ°Ğ¹Ğ´ĞµÑ‚ Ğ´Ğ¾Ñ€Ğ¾Ğ³Ñƒ Ñ‚Ğ¾ Ğ²Ğ¾Ğ·Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ Ğ½Ğµ Ğ²ÑĞµ Ğ¿Ğ¾Ñ‚ĞµÑ€ĞµĞ½Ğ¾, Ñ…Ğ¾Ñ‚Ñ Ñ ÑĞ¾Ğ¼Ğ½ĞµĞ²Ğ°ÑÑÑŒ",NA
"5651 UgzoNAWRJij1n-YycVt4AaABAg","Snipâ¤",NA
"5652 Ugzi9kxqH62mbIvIyAx4AaABAg","Wayange yudi hee cak yudi madep fbi marine perang tok dllâ¤",NA
"5654 UgzxlMYTU5j6mxuQRup4AaABAg","Ğ¼Ğ´Ğ°Ğ°Ğ°Ğ°Ğ°Ğ°Ğ°Ğ°Ğ°Ğ°Ğ°Ğ°Ğ°Ğ°Ğ°Ğ°,Ğ¿Ñ€Ğ¸Ğ²ĞµÑ‚ Ğ¸Ğ· Ğ Ğ¾ÑÑĞ¸Ğ¸,ĞºĞ°Ğº Ğ²Ğ°Ğ¼ Ğ¿Ñ€Ğ¸ĞºĞ¾Ğ»ÑÑ…Ğ¸ Ñ ĞºĞ»ÑĞºĞ²Ğ¾Ğ¹ Ğ¾ Ğ½Ğ°ÑˆĞµĞ¹ ÑÑ‚Ñ€Ğ°Ğ½Ğµ)))))Ğ°Ğ°Ñ…Ñ…Ğ°Ñ…Ğ°Ğ°Ñ…Ğ°",NA
"5656 UgwndyrHBl-Lohc1haR4AaABAg","â¤",NA
"5657 UgyAs4GRHO-CE65av6R4AaABAg","Lookâ¤",NA
"5658 UgzoeBDGLbzmWpSpZYV4AaABAg","Gerilya cepet bwiâ¤",NA
"5659 Ugz3PV32iHW6c7sjYRV4AaABAg","Sonic 1st bwi lare dllâ¤",NA
"5660 UgymORu9Z0tXnl9IKGR4AaABAg","Mane rame dokon bwi dllâ¤ğŸ˜‚",NA
"5661 UgwIR_yn9JT0Sm6gQ014AaABAg","Sawi bwi wes tağŸ’§",NA
"5674 UgyI6y6Yx9Wmsj1CEF14AaABAg","Barang sadar kesatria non blogâ¤ğŸ˜‚",NA
"5682 UgyXZ1kNxcQ3wdbNOvd4AaABAg","Dapat 2 iku ngakuâ¤",NA
"5684 UgwIIaFcz17mWC4Qrw94AaABAg","Hengkenal itğŸ˜‚",NA
"5685 Ugylhl45sBixAkABOTt4AaABAg","Teline lahh siap2eâ¤",NA
"5687 UgyHKzJVqau5zs-ly8h4AaABAg","WesğŸ¥Šparan",NA
"5691 UgxvR-z-5Yhy5knvqzJ4AaABAg","Bara no no kohğŸ˜‚",NA
"5692 UgwEeyb0FVp9NNHgSQt4AaABAg","Raine muncong wesğŸ˜¢",NA
"5696 UgwhCRJZzA2eUq600M14AaABAg","â˜»ï¸ğŸŒ",NA
"5704 UgylCKYFnQUuWrxEtLR4AaABAg","Wes ğŸ–â˜»ï¸",NA
"5706 UgxwG0mQjjZVEllHyA14AaABAg","Biasa bush tulien ta latihanâ¤nawi",NA
"5707 UgyMnRpa8OJHQot6PNN4AaABAg","Nawi digu maning pinter kadang pembual kadang dll â¤ğŸ˜‚",NA
"5710 UgxIt8efEIfycmieuLV4AaABAg","Inâ¤",NA
"5711 Ugx7Ppjjqkt4PPrrgMN4AaABAg","=ğŸ˜‚ğŸŒâ˜»ï¸",NA
"5712 Ugx7t9I0dNvWqzEUhwB4AaABAg","Ngerti benar h!!â¤",NA
"5713 UgzOkanLGhB2LMLt9A54AaABAg","Ngerti hemmâ¤",NA
"5717 UgxatOCINFnBrwqsnWF4AaABAg","11:54 \"\"I skibidi rizz\"\"  Bro...ğŸ’€ğŸ’€ğŸ’€",NA
"5724 UgwZDhWgCpyF3zRBrHd4AaABAg","Nang mata koh whoâ¤",NA
"5725 Ugy2UFJn1ZjFnPj3ePx4AaABAg","Who adem kokâ¤",NA
"5726 UgxEOFdJVm5p2OVYZ8V4AaABAg","Lareki buku eropia no hitlerâ¤",NA
"5728 UgxXDGkrIlR3Ui9JKMJ4AaABAg","Marine iku koh ada pengaruhâ¤",NA
"5729 UgzZltzUSBRkO41JQEl4AaABAg","Demen nang byden q ngewates yoiku demi us hre trumpâ¤",NA
"5730 Ugw-eOmd_XrnTZnTbzZ4AaABAg","Amuke wong banyuwangi rrâ¤",NA
