"doc_id","text","dropped"
"5731 UgztxiSEFzvKocSFgpd4AaABAg","Yo sirok ison biasae pengalaman ono bain mangkane nantangâ¤",NA
"5732 Ugyd8Z4IKe3nEjbrjux4AaABAg","Hengusah nantang aju lookk workğŸŒâ˜»ï¸",NA
"5735 Ugx9XLEs-V9rXIVk-FB4AaABAg","Engko kesel lokk trumpğŸ˜®",NA
"5736 UgxCJCXzl0CMOcdbNDR4AaABAg","Yo gedi q mosok mortir damai klendi tpâ¤",NA
"5737 UgwigmYOvHPxrwfl34V4AaABAg","â¤",NA
"5738 Ugym0YGP3_yK7EgNtO94AaABAg","GO CHIEFS!!!!!!!!!",NA
"5748 UgxrnW0n3bfmqYKUsmN4AaABAg","These guys are the aliens from the Simpsons",NA
"5757 UgwRffBe4LkUhoDUM4F4AaABAg","You trvyhe fill o the pesittğŸ˜Š",NA
"5759 UgwToUxsBCt36rlSdxV4AaABAg","â€œThereâ€™s motion between usâ€ ğŸ’¸ğŸ’ğŸ¥¶",NA
"5762 UgzfsJigFN-4pumlyyB4AaABAg","I skibidi with",NA
"5783 UgwqzwQSlUaLyMy_rK54AaABAg","0:12",NA
"5796 Ugzqjo_HCS4KVOL6-Jd4AaABAg","lol madness.",NA
"5807 UgzqTQMtTKN4n6pBaxl4AaABAg","Debat senggol dong",NA
"5814 UgyILNbFG3cWV-3UnyZ4AaABAg","what about the kitchen table?",NA
"5831 UgzFlJuBSH2eCV7H9WB4AaABAg","Trump2024âœ…",NA
"5858 UgxYzxhRCuq0JVf2nJR4AaABAg","Det Ã¤r pinsamt att USA med Ã¶ver 300 miljoner invÃ¥nare inte kan fÃ¥ fram bÃ¤ttre kandidater fÃ¶r vÃ¤ldens mest viktiga jobb",NA
"5870 Ugyxivuq8xkuz2YncIF4AaABAg","They are so ooold...",NA
"5877 UgyZZJGC3PZyLVrZEfh4AaABAg","joey is dust",NA
"5890 UgzygK9ZMWlQhUSo1154AaABAg","34:26",NA
"5891 UgzFEzDs5QIEz--cW114AaABAg","No studio audiencr.",NA
"5904 UgxKVZmZnwDZ0mxoczt4AaABAg","BidenğŸ¤¡ğŸ¤¡ğŸ¤¡",NA
"5972 UgyzdBLetMBni0BHcqp4AaABAg","1:24:05 heâ€™s lying heâ€™s not a 6 handicap",NA
"5974 UgzkHLLsDFoQ9nf5tSV4AaABAg","...",NA
"5979 Ugy19RfBwEwqZGoolUt4AaABAg","Messi ğŸ",NA
"6002 UgwzOb5O4r0gQPTXtw94AaABAg","Chicken & dumplings is Asian ravioli ğŸ«",NA
"6015 UgzX1AjC8EZraCxPMxx4AaABAg","å·æ™®",NA
"6023 UgzhPFmOI4eaiU9I_1Z4AaABAg","22:15",NA
"6045 UgxsgQjIRJ_JLEooHFl4AaABAg","nope",NA
"6064 UgwxR_QurvVtM-4Fr5p4AaABAg","ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",NA
"6078 UgyEnG9HVnyypJZL1tF4AaABAg","16:44 ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®",NA
"6086 UgzcBErkQNB4B_7x0S94AaABAg","ğŸ˜‚ğŸ˜®",NA
"6108 UgxO9MFb4nqQaJg4eRZ4AaABAg","21:31",NA
"6134 Ugz7-jUwA1a9fGBGj9t4AaABAg","Fredric malle",NA
"6151 UgyqCUSTLIY_HiN5Hd54AaABAg","12:02 ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢",NA
"6161 UgznyqsXP0mFYCB_OvZ4AaABAg","Great.ğŸ‘ŒğŸ‘ğŸ˜",NA
"6171 UgyJ5S_erwDhERgZgRx4AaABAg","29:38",NA
"6176 Ugxhx1J8Ec1OmUZ2NwZ4AaABAg","Imran Khan zendabad â¤",NA
"6217 Ugx7S39DaIR2LQF-UFd4AaABAg","Ğ—Ğ°ÑˆĞµĞ» Ğ² ĞºĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸ Ğ¿Ğ¾ÑƒĞ³Ğ¾Ñ€Ğ°Ñ‚ÑŒ Ğ²Ğ¼ĞµÑÑ‚Ğµ Ñ Ğ°Ğ¼ĞµÑ€Ğ¸ĞºĞ°Ğ½Ñ†Ğ°Ğ¼Ğ¸ğŸ˜‚ğŸ˜‚ğŸ˜‚
Ğš ĞºĞ»Ğ¾ÑƒĞ½Ñƒ Ğ·ĞµĞ»ĞµĞ½ÑĞºĞ¾Ğ¼Ñƒ ĞµÑ‰Ğµ Ğ´Ğ²Ğ¾Ğµ Ğ¿Ñ€Ğ¸Ğ±Ğ°Ğ²Ğ¸Ğ»Ğ¸ÑÑŒ",NA
"6227 Ugw0XU57LkK218qwAFB4AaABAg","Highly recommend",NA
"6228 UgwL-UAgbC6X5YiuPN14AaABAg","Digu maning ajuâ¤",NA
"6237 Ugy259yHTG4ggZyr6Np4AaABAg","Untut sakit dll wes ğŸ’§ğŸ¥ğŸ¤¯",NA
"6248 Ugye3HglGh4vXxhW1zZ4AaABAg","Yo apik hargadiri jerman rayaâ¤",NA
"6257 Ugx4ijIh0v_ELcqz9K54AaABAg","Betul menang utekâ¤",NA
"6258 UgwFRWNVx5-Dl1i8QVl4AaABAg","Wong bontong wawasane sengonok digdaya apudono dll uter ngoâ¤",NA
"6259 UgzCa3Km0NZYUvn9LAt4AaABAg","Heng mari2 amuke wong banyuwangi kok tu laut wet2 bugatyi turbs lw ori panahâ¤",NA
"6265 UgwecU2PQaVencwrbgZ4AaABAg","Asu2an bain it sadar arep bangsa22nysâ¤",NA
"6270 UgyFuPlr4BrI2UmW8tx4AaABAg","JOE DIMENTIA IS THE CORSPE AND CHEIF",NA
"6273 UgwAqiqIFuL-Qh1_MnV4AaABAg","â¤ok..??â¤",NA
"6275 UgyTGfX0cGsXi8fzuQF4AaABAg","â¤í•©ë¦¬í™” >>â¤ì¤‘êµ­&í•œêµ­&ë¯¸êµ­â¤>>ëŸ¬ì‹œì•„ì „ìŸ..of â¤",NA
"6278 UgxZMMugfCNquqDFYE94AaABAg","This is so awesome",NA
"6281 Ugw2yBC1kbaIEadQvkF4AaABAg","It's so wonderful",NA
"6295 UgzgAPkLAjukoxQsM3h4AaABAg","Yes yea ye a",NA
"6307 UgzMTYlh5iZeGaNiUQR4AaABAg","Yo bush ngecaptok mbayangâ¤ğŸ‘",NA
"6308 Ugy_62wbpcS9-y9BZ-14AaABAg","Mati larene ngecaptok mbayangâ¤",NA
"6309 Ugy5uo43HvcmjmRJCDx4AaABAg","TengkyuğŸ‘âœ…ï¸",NA
"6311 Ugy0cPtXxYHO6qXmuXF4AaABAg","ğŸ˜‚ğŸ˜…",NA
"6312 Ugx86AIJL2e1I4UJFmt4AaABAg","ğŸš™âœ…ï¸",NA
"6314 UgzveQJh9874GkN-AQd4AaABAg","1:16:26",NA
"6317 Ugz64oDFHTh-l_N0uwp4AaABAg","Let's go Joe, you got this",NA
"6326 UgzNFSPJ8zeBPVqAdxV4AaABAg","Ğ’ Ğ¾Ğ±Ñ‰ĞµĞ¼ Ğ¶Ğ°Ğ»ÑŒ Ğ°Ğ¼ĞµÑ€Ğ¸ĞºĞ°Ğ½ÑĞºĞ¸Ğ¹ Ğ½Ğ°Ñ€Ğ¾Ğ´, Ğ½Ğ¸ Ğ¾Ğ´Ğ½Ğ¾Ğ³Ğ¾ Ğ½Ğ¾Ñ€Ğ¼Ğ°Ğ»ÑŒĞ½Ğ¾Ğ³Ğ¾ ĞºĞ°Ğ½Ğ´Ğ¸Ğ´Ğ°Ñ‚Ğ°, Ğ½Ğ¾ Ğ´Ğ»Ñ Ğ½Ğ°Ñ Ğ»ÑƒÑ‡ÑˆĞµ Ğ‘Ğ°Ğ¹Ğ´ĞµĞ½, Ñ€ĞµĞ±ÑÑ‚Ğ°",NA
"6334 Ugx_ic63h8mG25T0juV4AaABAg","ğŸ¤¡ VS ğŸ¤¡",NA
"6351 UgzvOUQB3X3B1uc3_CJ4AaABAg","BidenğŸ˜®ğŸ˜®ğŸ˜®ğŸ¥´",NA
"6367 UgxF-qwamPN9cQkezt54AaABAg","All gone! Where?",NA
"6374 UgyTfD9L81ljoL-QdCF4AaABAg","OMG him again.",NA
"6381 Ugx6S_HGkACUkxvhlnB4AaABAg","GO AWAY!",NA
"6387 UgyAxsPkx1zqhqjzstV4AaABAg","20.30",NA
"6388 Ugxm-fcYxybctps-ayd4AaABAg","$400 for insulin?",NA
"6398 Ugz4QdyOLF4o7d5V0hJ4AaABAg","Esta pensando si dejo prendido el gas del te, en la sala oval ğŸ˜…",NA
"6404 UgxKT9B1w091L4vFdr54AaABAg","Old joey got that deer in the headlights lookğŸ˜†",NA
"6425 UgwWkhQYQus889F6SIN4AaABAg","ğŸ˜‚",NA
"6431 Ugwdd5X9TsJHpT4M8Ml4AaABAg","Haha Omg.",NA
"6440 Ugzwwyb4f2nA1thZD-x4AaABAg","11:53",NA
"6455 UgziQaVLY9CDjyS1xcR4AaABAg","Yep, worst.",NA
"6458 Ugzf6dvHsj5u1nja6Q94AaABAg","This was so funnyğŸ˜‚",NA
"6464 UgxwlZhPNGL-x2jHelF4AaABAg","Gooooo trump!!!!!â¤â¤â¤",NA
"6471 UgwTkQsLYuxVjEW4r2J4AaABAg","â¤",NA
"6479 UgypCYXgmfZHJfmvMQ54AaABAg","This is onna be a meme for aure",NA
"6511 UgyBq63gmCz1LJztEVF4AaABAg","how about a goose egg",NA
"6513 UgyOyj4-0UzVi6xAand4AaABAg","Fascinating.",NA
"6517 UgxwajK9nKpqtSUO9bp4AaABAg","Billyins and billyins of Jyna.",NA
"6532 Ugz8aBu3GmENDLmlM9J4AaABAg","Jan 6 = Nancy Pelosi !",NA
"6538 UgzTneOIP13W9iVC6gB4AaABAg","59:30 lol #JBTP",NA
"6597 Ugz9WyFEvSC3xoSLtNB4AaABAg","Billadyn=shet",NA
"6602 UgysREF7zBGNNUh8PFN4AaABAg","ĞĞ´Ğ¸Ğ½ Ñ€Ğ°Ğ· Ğ³Ğ»ÑĞ½ÑƒĞ² Ğ½Ğ° Ğ´ĞµĞ±Ğ°Ñ‚Ñ‹ Ğ¸ Ğ½Ğ° ÑÑƒĞ±Ñ‚Ğ¸Ñ‚Ñ€Ñ‹, Ñ Ğ¿Ğ¾Ğ½ÑĞ», Ñ‡Ñ‚Ğ¾ Ğ‘Ğ°Ğ¹Ğ´ĞµĞ½ Ğ½ĞµÑĞµÑ‚ Ğ¿Ğ¾Ğ»Ğ½ÑƒÑ Ñ‡ÑƒÑˆÑŒ",NA
"6604 Ugz1X9ZBMfApFTOYjSN4AaABAg","\"\"and by the way...\"\"",NA
"6606 Ugwk9ddc1-Bx8nnFkzh4AaABAg","Impeach Biden!!!!please",NA
"6621 Ugzohj47emO4BtQ3hHx4AaABAg","28:48 Joe: ğŸ˜†ğŸ˜‰ğŸ˜",NA
"6632 Ugw4wRTj1BRCwYTjYRp4AaABAg","The combined Age of these two men is frightening",NA
"6633 Ugws9JBPsLosjjl1g0R4AaABAg","ğŸ˜Šl",NA
"6655 UgwyrIV73W4vuU8xbYd4AaABAg","Bismillah and Alhamdulillah 
As Salaam alaikum brothers and sisters â¤!",NA
"6668 Ugx9ZSmZ5BG-KXgm1YB4AaABAg","Lies",NA
"6685 UgzT0wKiTYI-FF-5ntd4AaABAg","BIDON..... PARAM PARAM PAM.................!!!",NA
"6695 UgyZRw7P33cjh3sh8o14AaABAg","Ğ´Ğ²Ğ° Ğ¿ĞµĞ½ÑĞ¸Ğ¾Ğ½ĞµÑ€Ğ° Ğ±Ğ¾Ñ€ÑÑ‚ÑÑ Ğ½Ğ° ĞºÑƒÑĞ¾Ñ‡ĞµĞº Ñ…Ğ»ĞµĞ±Ğ°, ĞºĞ°Ğº Ğ±Ğ¾Ğ¼Ğ¶Ğ¸ Ğ½Ğ° Ğ³Ğ°Ğ·Ğ¾Ğ½Ğµ",NA
"6697 UgwZmTYAvUxQUHXtzBZ4AaABAg","46:39 ğŸ˜‚ğŸ˜‚",NA
"6715 UgwA1iaQsEmlK0_OT9J4AaABAg","34:05",NA
"6720 UgxNoZIv52Lsf7VbYUl4AaABAg","ğŸ‰",NA
"6722 UgwYcsP90JCzRNdt_MJ4AaABAg","AB KI BAAR TRUMO SARKAAR.........VOTE FOR TRUMP.......FROM INDIA ...............",NA
"6744 UgwbXWaGb8XHWCmiYa14AaABAg","Wow ni har vÃ¤rldens bÃ¤sta barn",NA
"6762 Ugx4kwD6vIRX6BzqP954AaABAg","Was this edited?",NA
"6776 UgzYyLqE9HFW6UaFV0R4AaABAg","â¤â¤â¤â¤",NA
"6785 UgwNILQP-1zE1vel6L94AaABAg","â¤â¤â¤â¤â¤â¤â¤",NA
"6801 Ugz_RmvXCX0odBv0rnN4AaABAg","This is getting  very tedious.",NA
"6811 UgwsR-IxZSc1WAmsZRp4AaABAg","11:54 \"\"I skibidi with uhhh\"\"",NA
"6847 UgzQiW4E2wnTxxMtxxZ4AaABAg","Omg so diagusting ğŸ˜¢",NA
"6849 UgyyrkmTsCYQf9bAzhl4AaABAg","Ud mienten . No los quero dandome desinformacion. Mex",NA
"6865 UgxUxczRTtGUaTsmuM94AaABAg","21:36 LOOOOOOOL",NA
"6868 Ugwjnb0hPwZIzFlpjXl4AaABAg","12:10 LOOOOOOL",NA
"6918 UgxDs6yb09BO5V5RKjR4AaABAg","the guy is old. jesas.",NA
"6943 UgxSyRvN3grBPVeU2LN4AaABAg","2:24",NA
"6945 UgzAD8LIpfEhDgNKRAl4AaABAg","All",NA
"6946 UgzpHoglwWI0HJtn-BF4AaABAg","Equityyyyy is all Joes doing...",NA
"6975 UgxYmQ9tpAFtgVWqPnV4AaABAg","Entertaining ğŸŠ ğŸ‰",NA
"6979 UgwnZsiGTKK82mh2rAx4AaABAg","Trumpâ¤",NA
"6985 Ugxj8_hqitXMsMkDXWR4AaABAg","Ø§Ø³ÙˆØ¡ Ù…Ù†Ø¸Ø§Ø±Ø© Ø¨ØªØ§Ø±ÙŠØ® Ø§Ù…Ø±ÙŠÙƒØ§ Ø´ÙƒØ±Ø§ Ø¨Ø§ÙŠØ¯ÙŠÙ† Ø´ÙƒØ±Ø§ ØªØ±Ø§Ù…Ø¨ ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤",NA
"7023 UgwDgozs35ZPW2o5qr14AaABAg","GOATED",NA
"7030 UgzlIFyxf7g0qExcK5l4AaABAg","La peur dans ses yeuxğŸ˜‚ğŸ˜‚",NA
"7073 UgwyLi14ix6afQNUXxd4AaABAg","LolğŸ˜‚",NA
"7101 UgzXnjz6QVGSHGy4WgV4AaABAg","ğŸ˜ŠğŸ˜ŠğŸ˜ŠnoğŸ˜Šp0",NA
"7107 UgzGqqfb7jOghCNF_814AaABAg","the ideaaaaaa",NA
"7139 Ugwnn6qbWA6CjDrrhsB4AaABAg","Tapper is such a punk.",NA
"7181 Ugxh2P60rhoxMPtWlO54AaABAg","Not ONE cough ğŸ™„",NA
"7203 UgxhZba2e3CerkIuySp4AaABAg","Hey",NA
"7208 UgzQlThOzfv_LgOrdi14AaABAg","TrumpğŸ‰",NA
"7214 UgyMlSAU5WS67NZ4k5x4AaABAg","A rap battle.",NA
"7235 UgxXoq38vCJEHoq8dyl4AaABAg","â€œBrothers, sisters and in lawsâ€¦â€¦â€",NA
"7241 UgzC7XT5PsJgEZ4opgB4AaABAg","fierce",NA
"7245 UgygnPX9mPl8FqPBtwR4AaABAg","A tale of two dinosaurs in a bout of bickering.",NA
"7253 Ugw180E94oi96orQqRZ4AaABAg","Outback daddy and salami",NA
"7259 Ugz_6kb3cmN8TYBHwKF4AaABAg","Businessman vs DC grifter.",NA
"7267 UgxqWFaXo7JvaUHyV0x4AaABAg","Skibidi toilet",NA
"7268 UgyahBR5uwls1gnhszx4AaABAg","Tidak adakah generasi muda yang mumpuni untuk jadi pemimpin di negara adidaya sangat menyedihkanğŸ˜¢",NA
"7308 UgzsMUtUoRBVvT97Y594AaABAg","Cnn is a farce .",NA
"7327 UgxkvybKmES83AErjd54AaABAg","It's fun, it's awesome",NA
"7364 UgxT2guuCGVdT4dA7bd4AaABAg","The ideağŸ˜‚",NA
"7389 UgzdaHc_J13W-zWMdPR4AaABAg","à¤œà¤¯ à¤­à¥€à¤® à¤œà¤¯ à¤­à¥€à¤® à¤œà¤¯ à¤­à¥€à¤® à¤œà¤¯ à¤­à¥€à¤® à¤œà¤¯ à¤­à¥€à¤® à¤œà¤¯ à¤­à¥€à¤® à¤œà¤¯ à¤­à¥€à¤® à¤œà¤¯ à¤­à¥€à¤® à¤œà¤¯ à¤­à¥€à¤® à¤œà¤¯ à¤­à¥€à¤® à¤œà¤¯ à¤­à¥€à¤® à¤œà¤¯ à¤­à¥€à¤® à¤œà¤¯ à¤­à¥€à¤® à¤œà¤¯ à¤­à¥€à¤® à¤œà¤¯ à¤­à¥€à¤® à¤œà¤¯ à¤­à¥€à¤® à¤œà¤¯ à¤œà¤¯ à¤œà¤¯ à¤œà¤¯",NA
"7397 UgyjubqmgC9QJ76Zrid4AaABAg","Here in India ğŸ‡®ğŸ‡³ : Rahul Gandhi vs Modi ğŸ˜‚",NA
"7416 UgxRcM8cugRGGMBWZih4AaABAg","21:34 ğŸ˜‚",NA
"7420 UgySAz_Kh6lscDDqyrV4AaABAg","Warnok and Ossoff",NA
"7469 UgyoUYPE9ZNfIkNTUmp4AaABAg","Y",NA
"7471 UgyLdr5b2rxM31vAEqV4AaABAg","by the way..bye",NA
"7472 UgyUC-ntCTCmt7MPVOl4AaABAg","Fjb",NA
"7475 UgxFuhg1yXMIkikwmtF4AaABAg","jimmy carter 2024â€¼ï¸ğŸ”¥ğŸ”¥",NA
"7479 UgzqEAD3MROuPac7vGt4AaABAg","03:28 Joe ğŸ¤«",NA
"7494 UgwEUVNWzIZ3C4MHS-B4AaABAg","the only sacred obligation???
FJB",NA
"7506 UgzDPJmmdQerWp3HFMN4AaABAg","Melania migrated",NA
"7569 UgxM6PRhkeEg4Jfoiod4AaABAg","1:16:24 farting ğŸ˜‚",NA
"7599 UgwmlBmBPtcCwbsUkyZ4AaABAg","ğŸ˜‚",NA
"7629 Ugz2Eb6u5CCmzh6KTN94AaABAg","6:05 , preach.",NA
"7632 Ugz8qzJ6IktzB0ML5y14AaABAg","Labaduba way dhacayan",NA
"7639 UgzXf4WtaKSNXtB2-6B4AaABAg","Yikes.ğŸ’€",NA
"7663 UgykASFwojYe7Uf_NKh4AaABAg","Gooo trumpppp",NA
"7668 UgyGPvxHNvkH-_VTkQ54AaABAg","SIMPLE..AMERICAN PATRIOT,,TRUMP..ğŸ˜·R..CğŸ˜·MMUNI$T,,CğŸ˜·MPRğŸ˜·MI$ED,,CHINEE$E..SPY,,\"\"\"\"DIAPER+(JğŸ˜·E.ğŸ‘Œ",NA
"7722 Ugy9PXanXZ16zK9jvoR4AaABAg","**NğŸ’©T. MY PRESIDENT\"\"\"\",,,$TUMBLING,,BUMBLING,,STUTTERING..DAH,DA,,DA,,DA,,DA,DATS. ALL FOLKS..ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜³ğŸ‘ˆ",NA
"7738 UgxqIQTA4n4IuDIDc1N4AaABAg","My eyes donâ€™t lie!!!!",NA
"7819 UgzmshDOY8qMAsao_sV4AaABAg","ğŸ‰ğŸ˜¢ğŸ˜¢ğŸ‰ğŸ˜¢",NA
"7862 Ugyb2Gi7SS6NLP-INwF4AaABAg","No he can not run again at all again",NA
"7876 Ugzz4T6E842X8Tk-ErJ4AaABAg","Dropout you are not fit",NA
"7922 UgynkZu6ZQx8zUCnEwR4AaABAg","She said Joebama ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",NA
"7924 UgxhqnTK-CtpHAuhpdh4AaABAg","Fjb",NA
"7941 UgwjC2ZVLM7V2qyZlx14AaABAg","Bye-bye Obiden",NA
"7946 Ugz5paGSmj57SKXFaWJ4AaABAg","Babysitter jill,still on the job",NA
"7951 UgzuYTmwAX1VShb-vuF4AaABAg","Isn't there a deadline?",NA
"8052 UgyKerMjUvKfVBhJMZR4AaABAg","APS",NA
"8097 UgwaaE4i3K1AcKutawB4AaABAg","QuÃ© estÃ¡ esperando el Partido DemÃ³crata para sustituÃ­r a un candidato que sufre claramente de demencia ?",NA
"8146 UgwBPg_evKDcAK59llh4AaABAg","Carl Tuckerson for VP",NA
"8173 Ugx2Ls-g4_TiCsn2ZbZ4AaABAg","Chuck Schumer is the Hamburgerler.",NA
"8196 Ugzby7apWGXFbTccbwZ4AaABAg","B R U H !!111111",NA
"8203 Ugy8gKn1NdkQTMhkUPR4AaABAg","Hes not getting nominated!",NA
"8225 UgyDaFmi5yNWocIXQY54AaABAg","Jajaja!!!",NA
"8248 UgzB5mcxQ1CD1xS0RVJ4AaABAg","The man is gone",NA
"8263 UgxGWsQ1HWI11pn4jWJ4AaABAg","1 flew over the cookoos nest ha ha",NA
"8299 UgzMfG_BltSEyPWdw3J4AaABAg","this is sad,",NA
"8303 UgzmAai4q8fq9igmHDJ4AaABAg","Ok kids.,.. Jo's gone by by",NA
"8307 Ugyr2aMVB3JHVzS4BGZ4AaABAg","We got here because boma slimed him in",NA
"8308 Ugw1Mwk1MGCpWnuq2HJ4AaABAg","Rfk 2024",NA
"8309 UgxOHRBluGRFL2f_eM54AaABAg","What, what.,...huh",NA
"8367 UgyBndDBHf1xr19AwwJ4AaABAg","Paid crowd actors",NA
"8386 UgwstD5JX-_fpN26RH54AaABAg","PEEEEE PEEEEE POOOOO POOOOO DOO DOO KAA KAAA",NA
"8423 UgxULba-NTkpx8rbBWB4AaABAg","Insanity is contagious ğŸ˜…",NA
"8432 UgxmLMl9Gy1EHUSEdDN4AaABAg","Goodbye sir.",NA
"8445 UgzjOvQupWtceIz6-M14AaABAg","Who is Jobama???",NA
"8485 Ugw_qxh-qynFgUOLA694AaABAg","ğŸ”·ğŸ”·ğŸ”·ğŸ”·ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸŸ¦ğŸ”µğŸ”µğŸ”µâ˜‘ï¸",NA
"8516 UgxUI8tTef02DEWt1BR4AaABAg","Bidunnnnn is a FFFFOOOOLLLLLL",NA
"8517 UgwvsjhhNIttEzhaeNV4AaABAg","FOX SUX
CNN SUX",NA
"8567 Ugzu8NDtanTZhi5jsoF4AaABAg","This the hill we dying on ğŸ˜‚",NA
"8591 UgwIeBer4tdGOq37IcV4AaABAg","ğŸ˜‚ğŸ¤£ğŸ˜…ğŸ˜ˆâ˜ ï¸ğŸ‘ğŸ‘Š",NA
"8636 Ugzx0E2835jYXWw4egB4AaABAg","Yes and do we some waffles tonight,?",NA
"8637 Ugw3WNzjh9Dqp6jV28B4AaABAg","Who's my special boy???!!!!",NA
"8638 UgwXlLqSHiepsq0Lzk94AaABAg","Joe?",NA
"8640 UgyjuYN5sId9qFnwlzV4AaABAg","Joe",NA
"8648 Ugw-NnutArP4Kj_p1AB4AaABAg","Omg!!! This guy is so sad",NA
"8703 Ugy8EXdzlg-k_AUHrtJ4AaABAg","Joe you're Baked Potato",NA
"8705 UgwYbjGKwfTa1EQrlRt4AaABAg","No  JOY ThereğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚TrumpğŸ†",NA
"8839 UgxpFfcTSIPKvDC_II94AaABAg","40% is what billionaires pay",NA
"8931 UgzJVwPPE9tBp6VTOY94AaABAg","ğŸ˜‚",NA
"8986 Ugw9q1t9IdhtYRUTarV4AaABAg","Embarassing.",NA
"9030 UgyN9MvO7IPre0AQpIN4AaABAg","Harf the barf.",NA
"9032 UgxKL0khR1yuLy8EnNJ4AaABAg","Can you say out to lunch with out saying out to lunch",NA
